"source","year","team1","team2","team1_score","team2_score","game_date","winner"
"u20europe",2021,"Greece","Switzerland",69,68,"2021-07-15","Greece"
"u20europe",2021,"Italy","Belgium",54,48,"2021-07-15","Italy"
"u20europe",2021,"Turkey","Belarus",83,59,"2021-07-15","Turkey"
"u20europe",2021,"Luxembourg","Kosovo",91,57,"2021-07-15","Luxembourg"
"u20europe",2021,"Ukraine","Armenia",79,66,"2021-07-15","Ukraine"
"u20europe",2021,"Germany","Bulgaria",77,51,"2021-07-15","Germany"
"u20europe",2021,"Russia","Portugal",66,60,"2021-07-15","Russia"
"u20europe",2021,"Slovakia","Romania",74,52,"2021-07-15","Slovakia"
"u20europe",2021,"Spain","Israel",66,51,"2021-07-16","Spain"
"u20europe",2021,"Serbia","Ireland",74,50,"2021-07-16","Serbia"
"u20europe",2021,"Hungary","Czech Republic",82,68,"2021-07-16","Hungary"
"u20europe",2021,"Belgium","Germany",70,62,"2021-07-17","Belgium"
"u20europe",2021,"Poland","Russia",75,70,"2021-07-17","Poland"
"u20europe",2021,"Israel","Serbia",62,53,"2021-07-17","Israel"
"u20europe",2021,"Switzerland","Albania",116,52,"2021-07-17","Switzerland"
"u20europe",2021,"Italy","Latvia",56,44,"2021-07-17","Italy"
"u20europe",2021,"Turkey","Portugal",70,58,"2021-07-17","Turkey"
"u20europe",2021,"Romania","Kosovo",80,64,"2021-07-17","Romania"
"u20europe",2021,"Czech Republic","Ireland",115,60,"2021-07-17","Czech Republic"
"u20europe",2021,"Greece","Armenia",88,52,"2021-07-17","Greece"
"u20europe",2021,"Croatia","Bulgaria",80,52,"2021-07-17","Croatia"
"u20europe",2021,"Spain","Hungary",65,57,"2021-07-17","Spain"
"u20europe",2021,"France","Belarus",70,50,"2021-07-17","France"
"u20europe",2021,"Slovakia","North Macedonia",75,44,"2021-07-17","Slovakia"
"u20europe",2021,"Italy","Germany",50,49,"2021-07-18","Italy"
"u20europe",2021,"Belarus","Portugal",63,54,"2021-07-18","Belarus"
"u20europe",2021,"Greece","Ukraine",59,54,"2021-07-18","Greece"
"u20europe",2021,"Belgium","Croatia",77,37,"2021-07-18","Belgium"
"u20europe",2021,"Poland","Turkey",49,48,"2021-07-18","Poland"
"u20europe",2021,"Albania","Armenia",79,72,"2021-07-18","Albania"
"u20europe",2021,"Romania","Luxembourg",73,59,"2021-07-18","Romania"
"u20europe",2021,"Latvia","Bulgaria",74,58,"2021-07-18","Latvia"
"u20europe",2021,"France","Russia",78,74,"2021-07-18","France"
"u20europe",2021,"Kosovo","North Macedonia",63,62,"2021-07-18","Kosovo"
"worldcup",2014,"Canada","Mozambique",69,54,"2014-09-27","Canada"
"worldcup",2014,"Australia","Cuba",90,57,"2014-09-27","Australia"
"worldcup",2014,"Spain","Japan",74,50,"2014-09-27","Spain"
"worldcup",2014,"Belarus","Korea",70,64,"2014-09-27","Belarus"
"worldcup",2014,"Turkey","France",50,48,"2014-09-27","Turkey"
"worldcup",2014,"Serbia","Angola",102,42,"2014-09-27","Serbia"
"worldcup",2014,"Czech Republic","Brazil",68,55,"2014-09-27","Czech Republic"
"worldcup",2014,"USA","China",87,56,"2014-09-27","USA"
"worldcup",2014,"France","Mozambique",89,45,"2014-09-28","France"
"worldcup",2014,"Australia","Korea",87,54,"2014-09-28","Australia"
"worldcup",2014,"Czech Republic","Japan",71,57,"2014-09-28","Czech Republic"
"worldcup",2014,"China","Angola",65,39,"2014-09-28","China"
"worldcup",2014,"Turkey","Canada",55,44,"2014-09-28","Turkey"
"worldcup",2014,"Belarus","Cuba",70,69,"2014-09-28","Belarus"
"worldcup",2014,"Spain","Brazil",83,56,"2014-09-28","Spain"
"worldcup",2014,"USA","Serbia",94,74,"2014-09-28","USA"
"worldcup",2014,"Brazil","Japan",79,56,"2014-09-30","Brazil"
"worldcup",2014,"Serbia","China",65,63,"2014-09-30","Serbia"
"worldcup",2014,"Spain","Czech Republic",67,43,"2014-09-30","Spain"
"worldcup",2014,"Australia","Belarus",87,45,"2014-09-30","Australia"
"worldcup",2014,"Turkey","Mozambique",64,54,"2014-09-30","Turkey"
"worldcup",2014,"Cuba","Korea",73,57,"2014-09-30","Cuba"
"worldcup",2014,"France","Canada",63,59,"2014-09-30","France"
"worldcup",2014,"USA","Angola",119,44,"2014-09-30","USA"
"worldcup",2014,"Canada","Czech Republic",91,71,"2014-10-01","Canada"
"worldcup",2014,"France","Brazil",61,48,"2014-10-01","France"
"worldcup",2014,"China","Belarus",72,67,"2014-10-01","China"
"worldcup",2014,"Serbia","Cuba",86,79,"2014-10-01","Serbia"
"worldcup",2014,"Australia","Canada",63,52,"2014-10-03","Australia"
"worldcup",2014,"Spain","China",71,55,"2014-10-03","Spain"
"worldcup",2014,"Turkey","Serbia",62,61,"2014-10-03","Turkey"
"worldcup",2014,"USA","France",94,72,"2014-10-03","USA"
"worldcup",2014,"China","Serbia",85,69,"2014-10-04","China"
"worldcup",2014,"Canada","France",55,40,"2014-10-04","Canada"
"worldcup",2014,"Spain","Turkey",66,56,"2014-10-04","Spain"
"worldcup",2014,"USA","Australia",82,70,"2014-10-04","USA"
"worldcup",2014,"France","Serbia",88,74,"2014-10-05","France"
"worldcup",2014,"Canada","China",61,53,"2014-10-05","Canada"
"worldcup",2014,"Australia","Turkey",74,44,"2014-10-05","Australia"
"worldcup",2014,"USA","Spain",77,64,"2014-10-05","USA"
"worldcup",2018,"China","Latvia",64,61,"2018-09-22","China"
"worldcup",2018,"Australia","Nigeria",86,68,"2018-09-22","Australia"
"worldcup",2018,"France","Korea",89,58,"2018-09-22","France"
"worldcup",2018,"Turkey","Argentina",63,37,"2018-09-22","Turkey"
"worldcup",2018,"Canada","Greece",81,50,"2018-09-22","Canada"
"worldcup",2018,"USA","Senegal",87,67,"2018-09-22","USA"
"worldcup",2018,"Spain","Japan",84,71,"2018-09-22","Spain"
"worldcup",2018,"Belgium","Puerto Rico",86,36,"2018-09-22","Belgium"
"worldcup",2018,"Australia","Argentina",84,43,"2018-09-23","Australia"
"worldcup",2018,"Canada","Korea",82,63,"2018-09-23","Canada"
"worldcup",2018,"Japan","Belgium",77,75,"2018-09-23","Japan"
"worldcup",2018,"Senegal","Latvia",70,69,"2018-09-23","Senegal"
"worldcup",2018,"France","Greece",75,71,"2018-09-23","France"
"worldcup",2018,"USA","China",100,88,"2018-09-23","USA"
"worldcup",2018,"Spain","Puerto Rico",78,53,"2018-09-23","Spain"
"worldcup",2018,"Nigeria","Turkey",74,68,"2018-09-23","Nigeria"
"worldcup",2018,"Japan","Puerto Rico",69,61,"2018-09-25","Japan"
"worldcup",2018,"Australia","Turkey",90,64,"2018-09-25","Australia"
"worldcup",2018,"Greece","Korea",58,48,"2018-09-25","Greece"
"worldcup",2018,"China","Senegal",75,66,"2018-09-25","China"
"worldcup",2018,"Nigeria","Argentina",75,70,"2018-09-25","Nigeria"
"worldcup",2018,"USA","Latvia",102,76,"2018-09-25","USA"
"worldcup",2018,"Belgium","Spain",72,63,"2018-09-25","Belgium"
"worldcup",2018,"Canada","France",71,60,"2018-09-25","Canada"
"worldcup",2018,"China","Japan",87,81,"2018-09-26","China"
"worldcup",2018,"Nigeria","Greece",57,56,"2018-09-26","Nigeria"
"worldcup",2018,"France","Turkey",78,61,"2018-09-26","France"
"worldcup",2018,"Spain","Senegal",63,48,"2018-09-26","Spain"
"worldcup",2018,"USA","Nigeria",71,40,"2018-09-28","USA"
"worldcup",2018,"Australia","China",83,42,"2018-09-28","Australia"
"worldcup",2018,"Belgium","France",86,65,"2018-09-28","Belgium"
"worldcup",2018,"Spain","Canada",68,53,"2018-09-28","Spain"
"worldcup",2018,"France","Nigeria",84,62,"2018-09-29","France"
"worldcup",2018,"China","Canada",76,71,"2018-09-29","China"
"worldcup",2018,"USA","Belgium",93,77,"2018-09-29","USA"
"worldcup",2018,"Australia","Spain",72,66,"2018-09-29","Australia"
"worldcup",2018,"Canada","Nigeria",73,72,"2018-09-30","Canada"
"worldcup",2018,"France","China",81,67,"2018-09-30","France"
"worldcup",2018,"Spain","Belgium",67,60,"2018-09-30","Spain"
"worldcup",2018,"USA","Australia",73,56,"2018-09-30","USA"
