team,team_id,season,jersey,name,position,height,academic_year,hometown,high_school,previous_school,url
Idaho,295,2018-19,42,Natalie Klinker,,"6'1""",So.,"Fairfield, Mont",Fairfield H.S.,,https://govandals.com/sports/womens-basketball/roster/natalie-klinker/4693
Virginia Commonwealth,740,2018-19,0,Te'Kayla Tassin,,"5'9""",Jr.,"Byram, Miss.",Terry High School,,https://vcuathletics.com/sports/womens-basketball/roster/te-kayla-tassin/1933
Virginia Commonwealth,740,2018-19,1,Taya Robinson,,"5'10""",So.,"Richmond, Va.",Huguenot,,https://vcuathletics.com/sports/womens-basketball/roster/taya-robinson/1932
Virginia Commonwealth,740,2018-19,3,Madison Hattix-Covington,,"5'10""",R-Fr.,"Killeen, Texas",Ellison,,https://vcuathletics.com/sports/womens-basketball/roster/madison-hattix-covington/1925
Virginia Commonwealth,740,2018-19,5,Olga Petrova,,"5'8""",So.,"Rostov on Don, Russia",,,https://vcuathletics.com/sports/womens-basketball/roster/olga-petrova/1930
Virginia Commonwealth,740,2018-19,11,Kseniya Malashka,,"6'0""",Fr.,"Minsk, Belarus",,,https://vcuathletics.com/sports/womens-basketball/roster/kseniya-malashka/1928
Virginia Commonwealth,740,2018-19,15,Sofya Pashigoreva,,"6'6""",So.,"Moscow, Russia",,,https://vcuathletics.com/sports/womens-basketball/roster/sofya-pashigoreva/1929
Virginia Commonwealth,740,2018-19,20,Jailyn Maddox,,"5'10""",Jr.,"Hoover, Ala.",Hoover,,https://vcuathletics.com/sports/womens-basketball/roster/jailyn-maddox/1927
Virginia Commonwealth,740,2018-19,22,Sydnei Archie,,"5'10""",So.,"Richmond, Va.",St. Catherine's,,https://vcuathletics.com/sports/womens-basketball/roster/sydnei-archie/1923
Virginia Commonwealth,740,2018-19,23,Jordan Agustus,,"6'0""",R-Jr.,"Bronx, N.Y.",Saint Mary's,,https://vcuathletics.com/sports/womens-basketball/roster/jordan-agustus/1922
Virginia Commonwealth,740,2018-19,24,Tera Reed,,"6'0""",So.,"Auckland, New Zealand",Life Center Academy (N.J.),,https://vcuathletics.com/sports/womens-basketball/roster/tera-reed/1931
Virginia Commonwealth,740,2018-19,25,Lauryn Thompson,,"6'2""",Fr.,"Arlington, Texas",Mansfield Timberview High School,,https://vcuathletics.com/sports/womens-basketball/roster/lauryn-thompson/1934
Virginia Commonwealth,740,2018-19,30,Danielle Hammond,,"6'4""",Jr.,"Philadelphia, Pa.",Baldwin School,,https://vcuathletics.com/sports/womens-basketball/roster/danielle-hammond/1924
Virginia Commonwealth,740,2018-19,34,Nyra Williams,,"5'5""",Jr.,"Hampton, Va.",Bethel,,https://vcuathletics.com/sports/womens-basketball/roster/nyra-williams/1935
Virginia Commonwealth,740,2018-19,42,Niya Johnson,,"5'8""",R-So.,"Brooklyn, N.Y.",Nazareth,,https://vcuathletics.com/sports/womens-basketball/roster/niya-johnson/1926
Wake Forest,749,2018-19,0,Maya Banks,Forward,"6'4""",Sophomore,"Chandler, Ariz.",Hamilton,,https://godeacs.com/sports/womens-basketball/roster/maya-banks/3600
Wake Forest,749,2018-19,5,Gina Conti,Guard,"5'10""",Sophomore,"Grove City, Ohio",Grove City,,https://godeacs.com/sports/womens-basketball/roster/gina-conti/3601
Wake Forest,749,2018-19,10,Ellen Hahne,Guard,"5'11""",Freshman,"Stockholm, Sweden",Riksbasketgymansiet Luleå,,https://godeacs.com/sports/womens-basketball/roster/ellen-hahne/4850
Wake Forest,749,2018-19,11,Ivana Raca,Forward,"6'2""",Sophomore,"Belgrade, Serbia",1st Lyceum of Voula,,https://godeacs.com/sports/womens-basketball/roster/ivana-raca/3602
Wake Forest,749,2018-19,12,Kaylen Dickson,Guard,"5'11""",Freshman,"Gurnee, Ill.",Warren Township,,https://godeacs.com/sports/womens-basketball/roster/kaylen-dickson/3603
Wake Forest,749,2018-19,14,Alex Sharp,Guard,"6'1""",Junior,"Melbourne, Australia",Australian Institute of Sport,,https://godeacs.com/sports/womens-basketball/roster/alex-sharp/3604
Wake Forest,749,2018-19,21,Raegyn Branch,Forward,"6'2""",Redshirt Sophomore,"Arlington, Tenn.",Arlington,,https://godeacs.com/sports/womens-basketball/roster/raegyn-branch/3605
Wake Forest,749,2018-19,23,Christina Morra,Forward,"6'2""",Freshman,"Toronto, Ontario",Kings Christian Collegiate,,https://godeacs.com/sports/womens-basketball/roster/christina-morra/3606
Wake Forest,749,2018-19,25,Ariel Stephenson,Guard,"5'10""",Senior,"Prince George, Va.",Prince George,,https://godeacs.com/sports/womens-basketball/roster/ariel-stephenson/3607
Wake Forest,749,2018-19,41,Elisa Penna,Forward,"6'3""",Senior,"Bergamo, Italy",ITC F. Foscari,,https://godeacs.com/sports/womens-basketball/roster/elisa-penna/3608
Wake Forest,749,2018-19,44,Ona Udoh,Forward,"6'1""",Junior,"Fayetteville, N.C.",Terry Sanford,,https://godeacs.com/sports/womens-basketball/roster/ona-udoh/3610
Wake Forest,749,2018-19,50,Lindsey Jarosinski,Forward,"6'3""",Freshman,"Medinah, Ill.",Montini Catholic,,https://godeacs.com/sports/womens-basketball/roster/lindsey-jarosinski/3611
Western Illinois,771,2018-19,1,Annabel  Graettinger,,"5'10""",R-Jr.,"Muscatine, Iowa",,,https://goleathernecks.com/sports/womens-basketball/roster/annabel-graettinger/17130
Western Illinois,771,2018-19,4,Danni  Nichols,,"5'10""",R-Fr.,"Columbia, Mo.",,,https://goleathernecks.com/sports/womens-basketball/roster/danni-nichols/17133
Western Illinois,771,2018-19,10,Payton Courier,,"5'10""",Fr.,"Walworth, Wis.",,,https://goleathernecks.com/sports/womens-basketball/roster/payton-courier/17135
Western Illinois,771,2018-19,13,Olivia Kaufmann,,"5'8""",Jr.,"Jacksonville, Ill.",,,https://goleathernecks.com/sports/womens-basketball/roster/olivia-kaufmann/17132
Western Illinois,771,2018-19,14,Elizabeth Lutz,,"5'7""",Fr.,"California, Mo.",,,https://goleathernecks.com/sports/womens-basketball/roster/elizabeth-lutz/17138
Western Illinois,771,2018-19,15,Carla Flores,,"5'9""",Fr.,"Barcelona, Spain",,,https://goleathernecks.com/sports/womens-basketball/roster/carla-flores/17137
Western Illinois,771,2018-19,21,Grace  Gilmore,,"5'10""",So.,"Hartland, Wis.",,,https://goleathernecks.com/sports/womens-basketball/roster/grace-gilmore/17129
Western Illinois,771,2018-19,22,Mackenzie  Rogers,,"5'8""",Fr.,"Mediapolis, Iowa",,,https://goleathernecks.com/sports/womens-basketball/roster/mackenzie-rogers/17140
Western Illinois,771,2018-19,24,Taylor Higginbotham,,"5'10""",Sr.,"Germantown, Wis.",,,https://goleathernecks.com/sports/womens-basketball/roster/taylor-higginbotham/17131
Western Illinois,771,2018-19,30,Avery Hamm,,"5'9""",Jr.,"Bloomington, Ill.",,,https://goleathernecks.com/sports/womens-basketball/roster/avery-hamm/17139
Western Illinois,771,2018-19,32,Kyra Washington,,"6'0""",Jr.,"West Chicago, Ill.",,,https://goleathernecks.com/sports/womens-basketball/roster/kyra-washington/17141
Western Illinois,771,2018-19,33,Jinda Guidinger,,"5'11""",Fr.,"Pewaukee, Wis.",,,https://goleathernecks.com/sports/womens-basketball/roster/jinda-guidinger/17142
Western Illinois,771,2018-19,34,Samantha Pryor,,"6'0""",Jr.,"Elgin, Ill.",,,https://goleathernecks.com/sports/womens-basketball/roster/samantha-pryor/17134
Washington State,754,2018-19,2,Michaela Jones,,"5'10""",Fr.,"Wymore, Neb.",Beatrice HS,,https://wsucougars.com/sports/womens-basketball/roster/michaela-jones/5596
Washington State,754,2018-19,10,Johanna Muzet,,"6'0""",Jr.,"Lyon, France",,,https://wsucougars.com/sports/womens-basketball/roster/johanna-muzet/5490
Washington State,754,2018-19,11,Chanelle Molina,,"5'9""",Jr.,"Kailua Kona, Hawaii",Konawaena HS,,https://wsucougars.com/sports/womens-basketball/roster/chanelle-molina/5489
Washington State,754,2018-19,13,Shir Levy,,"5'11""",Fr.,"Ness Ziona, Israel",Gimnasia-Yealit,,https://wsucougars.com/sports/womens-basketball/roster/shir-levy/5593
Washington State,754,2018-19,15,Ula Motuga,,"6'0""",Fr.,"Logan, Australia",Canterbury College,,https://wsucougars.com/sports/womens-basketball/roster/ula-motuga/5595
Washington State,754,2018-19,20,Maria Kostourkova,,"6'4""",Sr.,"Lisbon, Portugal",E.S.P.J.A.L.,,https://wsucougars.com/sports/womens-basketball/roster/maria-kostourkova/5487
Washington State,754,2018-19,22,Celena Molina,,"5'9""",R-Fr.,"Kailua Kona, Hawaii",Konawaena HS,,https://wsucougars.com/sports/womens-basketball/roster/celena-molina/5488
Washington State,754,2018-19,23,Alexys Swedlund,,"5'11""",Sr.,"Rapid City, S.D.",St. Thomas More HS,,https://wsucougars.com/sports/womens-basketball/roster/alexys-swedlund/5492
Washington State,754,2018-19,33,Cherilyn  Molina,,"5'6""",Fr.,"Kailua Kona, Hawaii",Konawaena HS,,https://wsucougars.com/sports/womens-basketball/roster/cherilyn-molina/5493
Washington State,754,2018-19,41,Jovana Subasic,,"6'4""",R-So.,"Sabac, Serbia",,,https://wsucougars.com/sports/womens-basketball/roster/jovana-subasic/5491
Washington State,754,2018-19,45,Borislava Hristova,,"6'0""",R-Jr.,"Varna, Bulgaria",Georgi Benkovski,,https://wsucougars.com/sports/womens-basketball/roster/borislava-hristova/5486
Xavier,812,2018-19,0,Sarah Leyendecker,F,6' 4'',Redshirt Freshman,"Cincinnati, Ohio",/ Mother of Mercy,,https://goxavier.com/sports/womens-basketball/roster/sarah-leyendecker/6794
Xavier,812,2018-19,1,Olivia Jenkins,F,6' 4'',Freshman,"Plainfield, Ill.",/ Plainfield East,,https://goxavier.com/sports/womens-basketball/roster/olivia-jenkins/7835
Xavier,812,2018-19,2,Deja Ross,F,6' 0'',Sophomore,"Providence, R.I. / Pomfret HS",,,https://goxavier.com/sports/womens-basketball/roster/deja-ross/6791
Xavier,812,2018-19,3,Aaliyah Dunham,G,5' 4'',Sophomore,"South Charleston, W.V. / South Charleston HS",,,https://goxavier.com/sports/womens-basketball/roster/aaliyah-dunham/6786
Xavier,812,2018-19,4,Lauren Wasylson,G,6' 0'',Freshman,"Valencia, Pa.",/ Mars HS,,https://goxavier.com/sports/womens-basketball/roster/lauren-wasylson/6795
Xavier,812,2018-19,5,Princess Stewart,G,5' 9'',Sophomore,"Frankfort, Ky.",/ Franklin Co. HS,,https://goxavier.com/sports/womens-basketball/roster/princess-stewart/6792
Xavier,812,2018-19,10,Ashley Gomez,G,5' 9'',Junior,"Oklahoma City, Okla.",/ Westmoore HS,,https://goxavier.com/sports/womens-basketball/roster/ashley-gomez/6787
Xavier,812,2018-19,15,Aly Reiff,G,5' 11'',Sophomore,"South Whitley, Ind.",/ Whitko HS,,https://goxavier.com/sports/womens-basketball/roster/aly-reiff/6790
Xavier,812,2018-19,20,Na'Teshia Owens,G,5' 5'',Junior,"Mexia, Texas",/ Mexia HS,,https://goxavier.com/sports/womens-basketball/roster/nateshia-owens/6789
Xavier,812,2018-19,21,A'riana Gray,F,6' 0'',Sophomore,"Cleveland, Ohio",/ Maple Heights HS,,https://goxavier.com/sports/womens-basketball/roster/ariana-gray/6788
Xavier,812,2018-19,23,Maddy Johnson,G,5' 11'',Freshman,"Irvine, Calif.",/ Mater Dei HS,,https://goxavier.com/sports/womens-basketball/roster/maddy-johnson/6796
Xavier,812,2018-19,25,Carrie Gross,G,5' 11'',Freshman,"Clinton, Md.",/ Rock Creek Christian Academy,,https://goxavier.com/sports/womens-basketball/roster/carrie-gross/6797
Xavier,812,2018-19,40,Tierra Floyd,F,6' 1'',Redshirt Junior,"Toledo, Ohio",/ St. Bernard-Elmwood Place HS,,https://goxavier.com/sports/womens-basketball/roster/tierra-floyd/6799
Xavier,812,2018-19,44,Ayanna Townsend,F,6' 2'',Freshman,"Pittsburgh, Pa.",/ Winchester Thurston HS,,https://goxavier.com/sports/womens-basketball/roster/ayanna-townsend/6798
Abilene Christian,2,2018-19,0,Kamryn Mraz,,"5'6""",,"Little River, Texas",Academy HS,,https://acusports.com/sports/womens-basketball/roster/kamryn-mraz/7524
Abilene Christian,2,2018-19,3,Dominique  Golightly,,"5'11""",,"Chickasha, Okla.",Chickasha HS,,https://acusports.com/sports/womens-basketball/roster/dominique-golightly/7517
Abilene Christian,2,2018-19,10,Breanna  Wright,,"5'8""",,"Jarrell, Texas",Jarrell HS,,https://acusports.com/sports/womens-basketball/roster/breanna-wright/7523
Abilene Christian,2,2018-19,11,Sara Williamson,,"5'10""",,"Rowlett, Texas",Rockwall HS,,https://acusports.com/sports/womens-basketball/roster/sara-williamson/7522
Abilene Christian,2,2018-19,12,Josie Larson,,"5'9""",,"San Antonio, Texas",Johnson HS,,https://acusports.com/sports/womens-basketball/roster/josie-larson/7520
Abilene Christian,2,2018-19,13,Jazz Taylor,,"5'7""",,"Duncanville, Texas",Duncanville HS,,https://acusports.com/sports/womens-basketball/roster/jazz-taylor/7525
Abilene Christian,2,2018-19,14,Pamela Herrera,,"5'6""",,"El Paso, Texas",Bel Air HS,,https://acusports.com/sports/womens-basketball/roster/pamela-herrera/7518
Abilene Christian,2,2018-19,21/,Kayla Galindo,,"5'4""",,"El Paso, Texas",Riverside HS,,https://acusports.com/sports/womens-basketball/roster/kayla-galindo/7516
Abilene Christian,2,2018-19,24,Diamond Willcot,,"5'11""",,"Cedar Hill, Texas",South Grand Prairie HS,,https://acusports.com/sports/womens-basketball/roster/diamond-willcot/7527
Abilene Christian,2,2018-19,25,Lexi Kirgan,,"6'4""",,"Bullard, Texas",Bullard HS,,https://acusports.com/sports/womens-basketball/roster/lexi-kirgan/7519
Abilene Christian,2,2018-19,30,Anna McLeod,,"6'1""",,"Houston, Texas",Home School,,https://acusports.com/sports/womens-basketball/roster/anna-mcleod/7528
Abilene Christian,2,2018-19,31,Madi Miller,,"5'9""",,"Wylie, Texas",Wylie HS,,https://acusports.com/sports/womens-basketball/roster/madi-miller/7529
Abilene Christian,2,2018-19,32,Makayla Mabry,,"6'1""",,"San Antonio, Texas",Incarnate Word HS,,https://acusports.com/sports/womens-basketball/roster/makayla-mabry/7521
Abilene Christian,2,2018-19,33,Alyssa Adams,,"6'1""",,"San Antonio, Texas",Johnson HS,,https://acusports.com/sports/womens-basketball/roster/alyssa-adams/7514
Abilene Christian,2,2018-19,44,Lexie Ducat,,"6'1""",,"Brock, Texas",Brock HS,,https://acusports.com/sports/womens-basketball/roster/lexie-ducat/7515
Alcorn State,17,2018-19,1,Jasmine Youngthunder,,"5'10""",So.,"Black River Falls, Wis.",Bayshore HS,,https://alcornsports.com/sports/womens-basketball/roster/jasmine-youngthunder/2687
Alcorn State,17,2018-19,2,Charisma Walker,,"6'0""",Jr.,"Brandon, Miss.",Brandon HS,Pearl River CC,https://alcornsports.com/sports/womens-basketball/roster/charisma-walker/2678
Alcorn State,17,2018-19,3,Rayven Patin,,"5'5""",Fr.,"New Orleans, La.",Cabrini HS,,https://alcornsports.com/sports/womens-basketball/roster/rayven-patin/2679
Alcorn State,17,2018-19,10,Jamaysha Bernard,,"6'0""",So.,"New Iberia, La.",New Iberia Senior HS,,https://alcornsports.com/sports/womens-basketball/roster/jamaysha-bernard/2672
Alcorn State,17,2018-19,11,Alexia Hood,,"5'6""",Fr.,"Birmingham, Ala.",Homewood HS,,https://alcornsports.com/sports/womens-basketball/roster/alexia-hood/2680
Alcorn State,17,2018-19,13,Kirdis Clark,,"5'8""",So.,"Natchez, Miss.",Natchez HS,Hinds CC,https://alcornsports.com/sports/womens-basketball/roster/kirdis-clark/2681
Alcorn State,17,2018-19,15,Diamond Hall,,"5'10""",Fr.,"Moultrie, Ga.",Colquitt County HS,,https://alcornsports.com/sports/womens-basketball/roster/diamond-hall/2682
Alcorn State,17,2018-19,20,Toddriana Isler,,"5'11""",Jr.,"Albany, Ga.",Monroe HS,Andrew College,https://alcornsports.com/sports/womens-basketball/roster/toddriana-isler/2683
Alcorn State,17,2018-19,24,De'Asia Brown,,"5'7""",Sr.,"Chesapeake, Va.",Deep Creek HS,Furman,https://alcornsports.com/sports/womens-basketball/roster/de-asia-brown/2673
Alcorn State,17,2018-19,25,Jasmine Chambers,,"5'11""",So.,"Fort Worth, Texas",Lake Country Christian School,,https://alcornsports.com/sports/womens-basketball/roster/jasmine-chambers/2686
Alcorn State,17,2018-19,30,Aysha Kirkland,,"5'8""",R-So.,"Fresno, Calif.",Clovis West High School,,https://alcornsports.com/sports/womens-basketball/roster/aysha-kirkland/2675
Alcorn State,17,2018-19,32,Jada Hargrove,,"5'5""",Jr.,"Riverdale, Ga.",Charles R. Drew High School,,https://alcornsports.com/sports/womens-basketball/roster/jada-hargrove/2674
Alcorn State,17,2018-19,42,Bria Broughton,,"6'2""",Fr.,"Monroe, La.",Ouachita Parish HS,,https://alcornsports.com/sports/womens-basketball/roster/bria-broughton/2684
Appalachian State,27,2018-19,1,Maya Calder,,"6'0""",So.,"Landover, Md.",National Christian Academy,,https://appstatesports.com/sports/womens-basketball/roster/maya-calder/4990
Appalachian State,27,2018-19,2,A'Lea Gilbert,,"6'0""",Fr.,"Charlotte, N.C.",South Meck,,https://appstatesports.com/sports/womens-basketball/roster/a-lea-gilbert/5085
Appalachian State,27,2018-19,3,Tierra Wilson,,"5'8""",So.,"Winston-Salem, N.C.",RJ Reynolds,,https://appstatesports.com/sports/womens-basketball/roster/tierra-wilson/5001
Appalachian State,27,2018-19,4,Nicola Mathews,,"5'8""",Jr.,"Adelaide, Australia",Cabra Dominican,,https://appstatesports.com/sports/womens-basketball/roster/nicola-mathews/4995
Appalachian State,27,2018-19,5,Pre Stanley,,"5'9""",So.,"Rockledge, Fla.",Rockledge,,https://appstatesports.com/sports/womens-basketball/roster/pre-stanley/4999
Appalachian State,27,2018-19,10,Kaila Craven,,"5'8""",R-Jr.,"Asheboro, N.C.",Southwestern Randolph,,https://appstatesports.com/sports/womens-basketball/roster/kaila-craven/4991
Appalachian State,27,2018-19,14,Armani Hampton,,"5'11""",Jr.,"Winston-Salem, N.C.",Atkins,,https://appstatesports.com/sports/womens-basketball/roster/armani-hampton/4993
Appalachian State,27,2018-19,15,Emma Newton,,"5'9""",Fr.,"Asheville, N.C.",,,https://appstatesports.com/sports/womens-basketball/roster/emma-newton/5210
Appalachian State,27,2018-19,20,Brooke  Bigott,,"5'10""",Fr.,"Katy, Texas",Seven Lakes,,https://appstatesports.com/sports/womens-basketball/roster/brooke-bigott/5083
Appalachian State,27,2018-19,23,Ashley  Polacek,,"5'5""",R-Jr.,"Ottawa, Canada",,,https://appstatesports.com/sports/womens-basketball/roster/ashley-polacek/4998
Appalachian State,27,2018-19,24,Anna Perez Gomez,,"5'10""",Sr.,"Canet De Mar, Spain",CB Arenys,,https://appstatesports.com/sports/womens-basketball/roster/anna-perez-gomez/4996
Appalachian State,27,2018-19,30,Lainey  Gosnell,,"6'1""",So.,"Demorest, Ga.",Habersham Central,,https://appstatesports.com/sports/womens-basketball/roster/lainey-gosnell/4992
Appalachian State,27,2018-19,32,Dominique Jeffery,,"6'1""",So.,"Tallahassee, Fla.",Florida A&M Development Research School (FAMU DRS),,https://appstatesports.com/sports/womens-basketball/roster/dominique-jeffery/4994
Appalachian State,27,2018-19,34,Madi Story,,"5'10""",R-Sr.,"Maiden, N.C.",Bandys,,https://appstatesports.com/sports/womens-basketball/roster/madi-story/5000
Appalachian State,27,2018-19,42,Bayley Plummer,,"6'4""",Jr.,"Thomasville, N.C.",East Davidson,,https://appstatesports.com/sports/womens-basketball/roster/bayley-plummer/4997
Appalachian State,27,2018-19,44,Haile  McDonald,,"6'2""",Fr.,"Winchester, Va.",Millbrook,,https://appstatesports.com/sports/womens-basketball/roster/haile-mcdonald/5084
Austin Peay,43,2018-19,2,Nieja Crawford,,"5'11""",Jr.,"Forest Park, Ga.",Atlanta International School,,https://letsgopeay.com/sports/womens-basketball/roster/nieja-crawford/6352
Austin Peay,43,2018-19,4,Arielle Gonzalez-Varner,,"6'1""",Jr.,"Cincinnati, Ohio",Walnut Hills HS,,https://letsgopeay.com/sports/womens-basketball/roster/arielle-gonzalez-varner/6355
Austin Peay,43,2018-19,5,Myah LeFlore,,"5'10""",So.,"Memphis, Tenn.",St. Benedict at Auburndale,,https://letsgopeay.com/sports/womens-basketball/roster/myah-leflore/6359
Austin Peay,43,2018-19,11,D'Shara Booker,,"6'1""",Fr.,"Charlotte, N.C.",Ardrey Kell HS,,https://letsgopeay.com/sports/womens-basketball/roster/d-shara-booker/6428
Austin Peay,43,2018-19,15,Kasey Kidwell,,"5'7""",Fr.,"Asheville, N.C.",Carolina Day School,,https://letsgopeay.com/sports/womens-basketball/roster/kasey-kidwell/6430
Austin Peay,43,2018-19,22,Keisha Gregory,,"5'10""",Sr.,"Johnson City, Tenn.",Science Hill HS,,https://letsgopeay.com/sports/womens-basketball/roster/keisha-gregory/6357
