team,team_id,season,jersey,name,position,height,academic_year,hometown,high_school,previous_school,url
La Roche,1163,2024-25,3,Jazmine Dunn,Guard,5'5,Junior,"Pittsburgh, Pa,",Woodland Hills HS,,https://www.larochesports.com/sports/wbkb/2024-25/bios/dunn_jazmine_rj1u
La Roche,1163,2024-25,4,Angelina Cortazzo,Guard,,Sophomore,"McKeesport, Pa.",South Allegheny HS,,https://www.larochesports.com/sports/wbkb/2024-25/bios/cortazzo_angelina_1kb8
La Roche,1163,2024-25,5,Anayla Jordan,Guard,"5' 8""",Freshman,"Johnstown, Pa.",Gateway HS,,https://www.larochesports.com/sports/wbkb/2024-25/bios/jordan_anayla_lf5m
La Roche,1163,2024-25,10,Nautica Burwell,Guard,"5' 8""",Junior,"Pittsburgh, Pa.",Washington & Jefferson College/Allderdice HS,,https://www.larochesports.com/sports/wbkb/2024-25/bios/burwell_nautica_erp4
La Roche,1163,2024-25,11,Breanna Clemons,Guard,,Senior,"Cincinnati, Ohio",Owens CC,,https://www.larochesports.com/sports/wbkb/2024-25/bios/clemons_breanna_4llo
La Roche,1163,2024-25,13,Mikayla Newsome,Forward,"5' 10""",Sophomore,"Aliquippa, Pa.",Salem Univ./Lincoln Park HS,,https://www.larochesports.com/sports/wbkb/2024-25/bios/newsome_mikayla_5cxq
La Roche,1163,2024-25,14,Dasja Anderson,Forward,,Senior,"Twinsburg, Ohio",Twinsburg HS,,https://www.larochesports.com/sports/wbkb/2024-25/bios/anderson_dasja_9zo7
La Roche,1163,2024-25,15,Danaeja James,Forward,"5' 10""",Freshman,"Monroeville, Pa.",Gateway HS,,https://www.larochesports.com/sports/wbkb/2024-25/bios/james_danaeja_hvyx
La Roche,1163,2024-25,21,Hannah Calderaro,Guard,,Junior,"Pittsburgh, Pa.",Nazareth Prep HS,,https://www.larochesports.com/sports/wbkb/2024-25/bios/calderaro_hannah_5uvt
La Roche,1163,2024-25,22,Avina Norman,Guard/Forward,"5' 9""",Freshman,"Beaver Falls, Pa.",Beaver Falls HS,,https://www.larochesports.com/sports/wbkb/2024-25/bios/norman_avina_m6h0
La Roche,1163,2024-25,23,Alexis Robison,Guard/Forward,5'6,Senior,"Rochester, Pa.",Rochester HS,,https://www.larochesports.com/sports/wbkb/2024-25/bios/robison_alexis_7g4w
La Roche,1163,2024-25,24,Kaitlyn Tavella,Guard,"5' 5""",Sophomore,"Shaler, Pa.",North Catholic HS,,https://www.larochesports.com/sports/wbkb/2024-25/bios/tavella_kaitlyn_sk9t
La Roche,1163,2024-25,25,Makayla Abram,Guard/Forward,5'10,Senior,"Steubenville, Ohio",Steubenville HS,,https://www.larochesports.com/sports/wbkb/2024-25/bios/abram_makayla_ilad
La Roche,1163,2024-25,33,Emily Fisher,Guard,"5' 7""",Freshman,"Pittsburgh, Pa.",Aquinas Academy,,https://www.larochesports.com/sports/wbkb/2024-25/bios/fisher_emily_e3zb
La Roche,1163,2024-25,55,Kaitlyn Nease,Forward,"5' 11""",Freshman,"Burgettstown, Pa.",Burgettstown HS,,https://www.larochesports.com/sports/wbkb/2024-25/bios/nease_kaitlyn_gu2b
Lasell,8486,2024-25,0,Emma Medeiros,Guard,"5'6""",Sophomore,"Clinton, MA",,,https://laserpride.lasell.edu/sports/wbkb/2024-25/bios/medeiros_emma_md47
Lasell,8486,2024-25,2,Mia Sullivan-Sanders,Forward,"5'8""",Senior,"Anaconda, Montana",,,https://laserpride.lasell.edu/sports/wbkb/2024-25/bios/sullivan-sanders_mia_vbrs
Lasell,8486,2024-25,3,Juju Nealy,Guard,"5'7""",Senior,"Fitchburg, Massachusetts",,,https://laserpride.lasell.edu/sports/wbkb/2024-25/bios/nealy_juju_dpmg
Lasell,8486,2024-25,4,Ashley Gagner,Guard,"5'2""",Freshman,"Smithfield, Rhode Island",,,https://laserpride.lasell.edu/sports/wbkb/2024-25/bios/gagner_ashley_ciox
Lasell,8486,2024-25,5,Blaize Mack,Guard/Forward,"5'8""",Sophomore,"Chicopee, Massachusetts",,,https://laserpride.lasell.edu/sports/wbkb/2024-25/bios/mack_blaize_kzwl
Lasell,8486,2024-25,6,Ariana Perez,Center,"6'1""",Freshman,"Laurel, Maryland",,,https://laserpride.lasell.edu/sports/wbkb/2024-25/bios/perez_ariana_jezj
Lasell,8486,2024-25,8,Jasmine DePina,Guard,"5'8""",Senior,"Providence, Rhode Island",,,https://laserpride.lasell.edu/sports/wbkb/2024-25/bios/depina_jasmine_qg8o
Lasell,8486,2024-25,10,Laura Johnson,Guard,"5'8""",Junior,"Groton, Connecticut",,,https://laserpride.lasell.edu/sports/wbkb/2024-25/bios/johnson_laura_m6sw
Lasell,8486,2024-25,11,Shirle Major,Guard,"5'6""",Junior,"Worcester, Massachusetts",,,https://laserpride.lasell.edu/sports/wbkb/2024-25/bios/major_shirle_ypqt
Lasell,8486,2024-25,12,Glo Lubunga,Forward,"5'10""",Senior,"Boston, Mass.",,,https://laserpride.lasell.edu/sports/wbkb/2024-25/bios/lubunga_glo_gwqo
Lasell,8486,2024-25,13,AJ Hyacinthe,Guard,"5'7""",Freshman,"Revere, Massachusetts",,,https://laserpride.lasell.edu/sports/wbkb/2024-25/bios/hyacinthe_aj_edr1
Lasell,8486,2024-25,14,Teagan Clancy,Guard,"5'7""",Freshman,"Colonie, New York",,,https://laserpride.lasell.edu/sports/wbkb/2024-25/bios/clancy_teagan_674q
Lasell,8486,2024-25,15,Elainna Villegas,Guard/Forward,"5'7""",Freshman,"Bradenton, Florida",,,https://laserpride.lasell.edu/sports/wbkb/2024-25/bios/villegas_elainna_dvjn
Lasell,8486,2024-25,20,Alexis Bulson-Cuozzo,Guard,"5'8""",Freshman,"Medford, New York",,,https://laserpride.lasell.edu/sports/wbkb/2024-25/bios/bulson-cuozzo_alexis_ftqu
Lasell,8486,2024-25,22,Alyssa Carlow,Guard,"5'7""",Sophomore,"Franklin, Massachusetts",,,https://laserpride.lasell.edu/sports/wbkb/2024-25/bios/carlow_alyssa_0dtc
Lasell,8486,2024-25,24,Nai Leigh,Guard,"5'8""",Freshman,"Dallas, Texas",,,https://laserpride.lasell.edu/sports/wbkb/2024-25/bios/leigh_nai_pcsb
Lasell,8486,2024-25,30,Hailey Johnson,Forward,"6'1""",Sophomore,"Thompson, Connecticut",,,https://laserpride.lasell.edu/sports/wbkb/2024-25/bios/johnson_hailey_m89a
Lasell,8486,2024-25,31,Daeserae Williamson,Forward,"6'2""",Freshman,"Fridley, Minnesota",,,https://laserpride.lasell.edu/sports/wbkb/2024-25/bios/williamson_daeserae_j5uu
Lasell,8486,2024-25,33,Abigail Duclos,Guard,"5'6""",Freshman,"Weare, New Hampshire",,,https://laserpride.lasell.edu/sports/wbkb/2024-25/bios/duclos_abigail_1ztk
Lasell,8486,2024-25,35,Addie Jones,Forward,"5'8""",Freshman,"Estero, Florida",,,https://laserpride.lasell.edu/sports/wbkb/2024-25/bios/jones_addie_ewlh
Saint Joseph (CT),8687,2024-25,0,Gjamory'a McTier,Forward,5-6,Sophomore,"Palmer, Mass.",Palmer,,https://www.usjbluejays.com/sports/wbkb/2024-25/bios/mctier_gjamory-a_mr7d
Saint Joseph (CT),8687,2024-25,1,Emiah Soto,Guard,5-1,Senior,"Wolcott, Conn.",Wolcott,,https://www.usjbluejays.com/sports/wbkb/2024-25/bios/soto_emiah_i0pt
Saint Joseph (CT),8687,2024-25,2,Trinity Cruz,Guard,5-2,Freshman,"Windsor Locks, Conn.",East Hartford,,https://www.usjbluejays.com/sports/wbkb/2024-25/bios/cruz_trinity_chrt
Saint Joseph (CT),8687,2024-25,3,Maya Slisz,Guard,5-6,Senior,"New Britain, Conn.",New Britain,,https://www.usjbluejays.com/sports/wbkb/2024-25/bios/slisz_maya_5srx
Saint Joseph (CT),8687,2024-25,4,Olivia Heslin,Forward,5-9,Graduate Student,"Plainville, Conn.",St. Paul,,https://www.usjbluejays.com/sports/wbkb/2024-25/bios/heslin_olivia_rb51
Saint Joseph (CT),8687,2024-25,5,Nevaeh Yorke,Guard,5-2,Freshman,"Norwich, Conn.",Norwich Free Academy,,https://www.usjbluejays.com/sports/wbkb/2024-25/bios/yorke_nevaeh_exib
Saint Joseph (CT),8687,2024-25,10,Sequoia Turcotte Briggs,Guard,5-10,Freshman,"Andover, Conn.",Classical Magnet,,https://www.usjbluejays.com/sports/wbkb/2024-25/bios/turcotte_briggs_sequoia_snfq
Saint Joseph (CT),8687,2024-25,11,Jelly Frigo,Guard,5-5,Senior,"West Hartford, Conn.",Johnson & Wales,,https://www.usjbluejays.com/sports/wbkb/2024-25/bios/frigo_jelly_0u6j
Saint Joseph (CT),8687,2024-25,12,Janai Oliver,Forward,5-11,Senior,"Hartford, Conn.",Hartford Public,,https://www.usjbluejays.com/sports/wbkb/2024-25/bios/oliver_janai_kx9t
Saint Joseph (CT),8687,2024-25,13,Daichelle San Nicolas,Guard,5-3,Freshman,"San Antonio, Texas",Smithson Valley,,https://www.usjbluejays.com/sports/wbkb/2024-25/bios/san_nicolas_daichelle_7jw8
Saint Joseph (CT),8687,2024-25,15,Taigan Parent,Guard,5-6,Sophomore,"Bristol, Conn.",Bristol Eastern,,https://www.usjbluejays.com/sports/wbkb/2024-25/bios/parent_taigan_h1zb
Saint Joseph (CT),8687,2024-25,20,Ella Kulas,Guard,5-8,Freshman,"Cheshire, Conn.",Cheshire,,https://www.usjbluejays.com/sports/wbkb/2024-25/bios/kulas_ella_aj8e
Saint Joseph (CT),8687,2024-25,22,Taylor Verboven,Guard,5-7,Graduate Student,"Columbia, Conn.",Hartwick,,https://www.usjbluejays.com/sports/wbkb/2024-25/bios/verboven_taylor_2vby
Saint Joseph (CT),8687,2024-25,23,Julia Olson,Forward,5-8,Junior,"North Scituate, R.I.",Scituate,,https://www.usjbluejays.com/sports/wbkb/2024-25/bios/olson_julia_d4ck
Saint Joseph (CT),8687,2024-25,25,Maci Dorantes,Forward,5-6,Graduate Student,"Bristol, Conn.",Rhode Island College,,https://www.usjbluejays.com/sports/wbkb/2024-25/bios/dorantes_maci_xno0
Saint Joseph (CT),8687,2024-25,30,Loucie Jean,Forward,5-7,Freshman,"Nanuet, N.Y.",Paramus Catholic,,https://www.usjbluejays.com/sports/wbkb/2024-25/bios/jean_loucie_fd4m
Saint Joseph (CT),8687,2024-25,33,Jordan Ouellette,Forward,5-8,Graduate Student,"Bristol, Conn.",Bristol Eastern,,https://www.usjbluejays.com/sports/wbkb/2024-25/bios/ouellette_jordan_h9aq
Anna Maria,26,2024-25,1,Kiara Gauthier,Pos: Guard,Ht: 5'7,Sophomore,"Warren, MA",Quabog High School,,https://www.goamcats.com/sports/wbkb/2024-25/bios/gauthier_kiara_o2c9
Anna Maria,26,2024-25,2,Arianna Gonzalez,Pos: Guard,Ht: 5'4,Sophomore,"Auburn, MA",South High School,,https://www.goamcats.com/sports/wbkb/2024-25/bios/gonzalez_arianna_fdey
Anna Maria,26,2024-25,3,Tamyiah Bankhead,Pos: Guard,Ht: 5'4,Senior,"Warrior, AL",Shades Valley High School,,https://www.goamcats.com/sports/wbkb/2024-25/bios/bankhead_tamyiah_h67t
Anna Maria,26,2024-25,4,Sarah O'Connor,Pos: Guard,Ht: 5'7,Sophomore,"Leicester, MA",Leicester High School,,https://www.goamcats.com/sports/wbkb/2024-25/bios/o-connor_sarah_253w
Anna Maria,26,2024-25,5,Sharayah Scott-Cummins,Pos: Guard,Ht: 5'5,Sophomore,"Worcester, MA",Doherty High School,,https://www.goamcats.com/sports/wbkb/2024-25/bios/scott-cummins_sharayah_o3so
Anna Maria,26,2024-25,10,Madison Paulhus,Pos: Guard,Ht: 5'6,Senior,"Charlton, MA",Millbury High School,,https://www.goamcats.com/sports/wbkb/2024-25/bios/paulhus_madison_n3f6
Anna Maria,26,2024-25,11,Bri Franklin,Pos: Forward,Ht: 5'9,Freshman,"Brewster, NY",Brewster High School,,https://www.goamcats.com/sports/wbkb/2024-25/bios/franklin_briana_wp9o
Anna Maria,26,2024-25,13,Kennedy Etheridge,Pos: Forward,Ht: 5'7,Sophomore,"Worcester, MA",Worcester Technical High School,,https://www.goamcats.com/sports/wbkb/2024-25/bios/etheridge_kennedy_q49a
Anna Maria,26,2024-25,14,Natalie Nguyen,Pos: Point Guard,Ht: 5'2,F,"Worcester, MA",University Park,,https://www.goamcats.com/sports/wbkb/2024-25/bios/nguyen_natalie_t69f
Anna Maria,26,2024-25,15,Shanik Suarez,Pos: Guard,Ht: 5'6,Freshman,"Worcester, MA",Claremont Academy,,https://www.goamcats.com/sports/wbkb/2024-25/bios/suarez_shanik_vub4
Anna Maria,26,2024-25,20,Lauren Decoteau,Pos: Center,Ht: 5'11,Freshman,"Northbridge, MA",St. Paul High School,,https://www.goamcats.com/sports/wbkb/2024-25/bios/decoteau_lauren_xwh4
Anna Maria,26,2024-25,21,Mae McGowan,Pos: Forward,Ht: 5'7,Freshman,"Leicester, MA",St. Paul High School,,https://www.goamcats.com/sports/wbkb/2024-25/bios/mcgowan_mae_bll3
Anna Maria,26,2024-25,23,Marinique Reddin,Pos: Forward,Ht: 5'8,Senior,"Tampa, FL",Wharton High School,,https://www.goamcats.com/sports/wbkb/2024-25/bios/reddin_marinique_wgr8
Anna Maria,26,2024-25,30,Tiffany Salazar,Pos: Point Guard,Ht: 5'4,Sophomore,"Webster, MA",Bartlett High School,,https://www.goamcats.com/sports/wbkb/2024-25/bios/salazar_tiffany_g8bg
Anna Maria,26,2024-25,31,Richelle Andam,Pos: Center,Ht: 6'1,Freshman,"Stoughton, MA",Walpole High School,,https://www.goamcats.com/sports/wbkb/2024-25/bios/andam_richelle_g7hm
Anna Maria,26,2024-25,32,Ahlina Andrews,Pos: Forward,Ht: 5'8,Freshman,"Clinton, MA",Clinton High School,,https://www.goamcats.com/sports/wbkb/2024-25/bios/andrews_ahlina_t826
Anna Maria,26,2024-25,33,Hannah Baxter,Pos: Center,Ht: 6'1,Freshman,"Petersham, MA",Quabbin High School,,https://www.goamcats.com/sports/wbkb/2024-25/bios/baxter_hannah_e34r
Anna Maria,26,2024-25,34,Megan Burdett,Pos: Center,Ht: 5'10,Senior,"Charlton, MA",Shepherd High School,,https://www.goamcats.com/sports/wbkb/2024-25/bios/burdett_megan_th7c
Anna Maria,26,2024-25,35,Janmary Plaza-Sepúlveda,Pos: Guard,Ht: 5'4,Senior,"Worcester, MA",BMC Durfee High School,,https://www.goamcats.com/sports/wbkb/2024-25/bios/olaza-sepulueda_janmary_1bzf
Bridgewater St.,76,2024-25,#: 0,Shania Gardner,G,5-6,Year: Fr.,"Brockton, MA",East Bridgewater,,https://www.bsubears.com/sports/wbkb/2024-25/bios/Gardner_Shania
Bridgewater St.,76,2024-25,#: 2,Lexi Thompson,G,5-6,Year: Fr.,"New Bedford, MA",New Bedford,,https://www.bsubears.com/sports/wbkb/2024-25/bios/Thompson_Lexi
Bridgewater St.,76,2024-25,#: 3,Kylie Grassi,F/G,5-8,Year: Sr.,"Plymouth, MA",Plymouth North,,https://www.bsubears.com/sports/wbkb/2024-25/bios/Grassi_Kylie
Bridgewater St.,76,2024-25,#: 4,Ashleigh Johnson,G,5-7,Year: So.,"Carver, MA",Carver,,https://www.bsubears.com/sports/wbkb/2024-25/bios/Johnson_Ashleigh
Bridgewater St.,76,2024-25,#: 5,Eryn Rice,G,5-7,Year: Sr.,"Medway, MA",Millis,,https://www.bsubears.com/sports/wbkb/2024-25/bios/Rice_Eryn
Bridgewater St.,76,2024-25,#: 10,Emily Quinn,G,5-3,Year: So.,"Lancaster, MA",Nashoba Regional,,https://www.bsubears.com/sports/wbkb/2024-25/bios/Quinn_Emily
Bridgewater St.,76,2024-25,#: 11,Karlie Cosme,F,5-6,Year: Fr.,"Somerset, MA",Somerset Berkley Regional,,https://www.bsubears.com/sports/wbkb/2024-25/bios/Cosme_Karlie
Bridgewater St.,76,2024-25,#: 12,Kylee Piche,G,5-4,Year: Gr.,"Bridgewater, MA",Bridgewater-Raynham Regional,,https://www.bsubears.com/sports/wbkb/2024-25/bios/Piche_Kylee
Bridgewater St.,76,2024-25,#: 13,Jessica D'Amours,C/F,6-0,Year: Sr.,"Feeding Hills, MA",Agawam,,https://www.bsubears.com/sports/wbkb/2024-25/bios/D-Amours_Jessica
Bridgewater St.,76,2024-25,#: 14,Chloe Azoff,G,5-6,Year: Fr.,"Sandwich, MA",Dennis-Yarmouth Regional,,https://www.bsubears.com/sports/wbkb/2024-25/bios/Azoff_Chloe
Bridgewater St.,76,2024-25,#: 15,Mairead Gallagher,G,5-10,Year: Jr.,"Bridgewater, MA",Cardinal Spellman,,https://www.bsubears.com/sports/wbkb/2024-25/bios/Gallagher_Mairead
Bridgewater St.,76,2024-25,#: 20,Haley Burchhardt,G,5-4,Year: Jr.,"Schenectady, NY",Schalmont,,https://www.bsubears.com/sports/wbkb/2024-25/bios/Burchhardt_Haley
Bridgewater St.,76,2024-25,#: 23,Sophie Bradbury,G,5-8,Year: So.,"East Bridgewater, MA",East Bridgewater,,https://www.bsubears.com/sports/wbkb/2024-25/bios/Bradbury_Sophie
Bridgewater St.,76,2024-25,#: 24,Jordan Peebles,F,5-9,Year: Sr.,"Middleboro, MA",Middleboro,,https://www.bsubears.com/sports/wbkb/2024-25/bios/Peebles_Jordan
Bridgewater St.,76,2024-25,#: 32,Bridgitt O'Sullivan-Van Etten,F,5-7,Year: Fr.,"Cumberland, RI",Cumberland,,https://www.bsubears.com/sports/wbkb/2024-25/bios/O-Sullivan-Van_Etten_Bridgitt
Bridgewater St.,76,2024-25,#: 42,Arielle Cleveland,F,5-8,Year: Sr.,"Groveland, MA",Pentucket Regional,,https://www.bsubears.com/sports/wbkb/2024-25/bios/Cleveland_Arielle
VTSU-Johnson,324,2024-25,1,Kamryn Devero,Point Guard,"5'2""",Fy.,"Philadelphia, PA",Lankenau Environmental Science Magnet HS,,https://www.nvubadgers.com/sports/wbkb/2024-25/bios/devero_kamyrn_pfep
VTSU-Johnson,324,2024-25,10,Faith Meade,Guard,"5'5""",Sophomore,"Warwick, RI",Pilgrim HS,,https://www.nvubadgers.com/sports/wbkb/2024-25/bios/meade_faith_j6qn
VTSU-Johnson,324,2024-25,11,Forest Skillman,Forward,"5'7""",Fy.,"Cambridge, VT",Bellows Free Academy,,https://www.nvubadgers.com/sports/wbkb/2024-25/bios/skillman_forest_u2h2
VTSU-Johnson,324,2024-25,12,Cris Sandlin,Guard,"5'3""",Senior,"Cincinnati, OH",Roger Bacon HS,,https://www.nvubadgers.com/sports/wbkb/2024-25/bios/sandlin_cris_n0ij
VTSU-Johnson,324,2024-25,14,Faith Benjamin,Guard,"5'5""",Sophomore,"Fairfax, VT",Bellows Free Academy,,https://www.nvubadgers.com/sports/wbkb/2024-25/bios/benjamin_faith_wpgr
VTSU-Johnson,324,2024-25,21,Haley Root,Guard,"5'3""",Fy.,"Jordan, NY",Jordan Elbridge HS,,https://www.nvubadgers.com/sports/wbkb/2024-25/bios/root_haley_r9tn
VTSU-Johnson,324,2024-25,33,Sasha Khomutetsky,Guard,"5'6""",Sophomore,"Los Angeles, CA",Larchmont Charter School,,https://www.nvubadgers.com/sports/wbkb/2024-25/bios/khomutetsky_sasha_ce34
VTSU-Johnson,324,2024-25,40,Kristie Zator,Forward,"5'10""",Junior,"Windham, CT",Parish Hill HS,,https://www.nvubadgers.com/sports/wbkb/2024-25/bios/zator_kristie_wry0
VTSU-Johnson,324,2024-25,42,Isabel Atkisson,Forward,"5'7""",Junior,"Baltimore, MD",Kenwood HS,,https://www.nvubadgers.com/sports/wbkb/2024-25/bios/atkisson_isabel_vtax
VTSU-Johnson,324,2024-25,50,Riann Fortin,Forward,"5'10""",Senior,"Newport, VT",North Country Union HS,,https://www.nvubadgers.com/sports/wbkb/2024-25/bios/fortin_riann_gm1p
Mount Mary,30033,2024-25,1,Alyssen Noriega,Guard,5'5,Senior,"Monticello, WI",Monticello,,https://mtmaryathletics.com/sports/wbkb/2024-25/bios/noriega_alyssen_bcmx
Mount Mary,30033,2024-25,2,Na'Zyia Bobo,Guard,5'5,Sophomore,"Kenosha, Wisconsin",St. Joseph Academy,,https://mtmaryathletics.com/sports/wbkb/2024-25/bios/bobo_na-zyia_3pd0
Mount Mary,30033,2024-25,3,Vanessa Diaz,Guard,5'6,Sophomore,"Kissimmee, FL",Gateway,,https://mtmaryathletics.com/sports/wbkb/2024-25/bios/diaz_vanessa_aipj
Mount Mary,30033,2024-25,4,Jaedah Dixon,Guard/Forward,5'6,FY,"Milwaukee, WI",Milwaukee Lutheran,,https://mtmaryathletics.com/sports/wbkb/2024-25/bios/dixon_jaedah_nwz8
Mount Mary,30033,2024-25,10,Joselyn Gonzales,Forward,5'10,Junior,"Milwaukee, WI",Martin Luther,,https://mtmaryathletics.com/sports/wbkb/2024-25/bios/gonzalez_joselyn_ni9h
Mount Mary,30033,2024-25,11,Emily Nicol,Guard,5'5,Sophomore,"Milwaukee, WI",Wauwatosa East,,https://mtmaryathletics.com/sports/wbkb/2024-25/bios/nicol_emily_0oey
Mount Mary,30033,2024-25,14,Alexus Hatcher,Guard/Forward,5'7,Junior,"Strong City, KS",Chase County,,https://mtmaryathletics.com/sports/wbkb/2024-25/bios/hatcher_alexus_tgf2
Mount Mary,30033,2024-25,23,India Lucas,Guard,5'6,Senior,"Chicago, Illinois",Glenbard South,,https://mtmaryathletics.com/sports/wbkb/2024-25/bios/lucas_india_heoq
Mount Mary,30033,2024-25,24,Chloe Louis,Forward,5'9,Junior,"Memphis, TN",Middle College High School,,https://mtmaryathletics.com/sports/wbkb/2024-25/bios/louis_chloe_ehiz
Mount Mary,30033,2024-25,30,Avery Gorn,Guard,5'6,FY,"Waterford, WI",Union,,https://mtmaryathletics.com/sports/wbkb/2024-25/bios/gorn_avery_l4y9
Mount Mary,30033,2024-25,32,Sanai Ballard,Guard,5'6,Sophomore,"Highland, IN",Highland,,https://mtmaryathletics.com/sports/wbkb/2024-25/bios/ballard_sanai_b0mq
Mount Mary,30033,2024-25,35,Jayla Isenberg,Guard,5'4,FY,"Kenosha, WI",St. Joseph Academy,,https://mtmaryathletics.com/sports/wbkb/2024-25/bios/isenberg_jayla_a6al
Carlow,30253,2024-25,2,Lexi Berta,G,5-7,Fr,"DuBois, Pa.",DuBois Central Catholic,,https://athletics.carlow.edu/sports/wbkb/2024-25/bios/berta_lexi_c7at
Carlow,30253,2024-25,3,Sydney Carr,G,5-4,Sr,"Pittsburgh, Pa.",Baldwin HS,,https://athletics.carlow.edu/sports/wbkb/2024-25/bios/carr_sydney_batb
Carlow,30253,2024-25,5,Emma Aubrey,G,5-9,Sr,"Bristol, Tenn.",Sullivan East HS,,https://athletics.carlow.edu/sports/wbkb/2024-25/bios/aubrey_emma_03e9
Carlow,30253,2024-25,10,Emari Stinnette,G/F,5-7,Jr,"Baltimore, Md.",Randallstown HS,,https://athletics.carlow.edu/sports/wbkb/2024-25/bios/stinnette_emari_lnci
Carlow,30253,2024-25,11,Shaelyn Clark,G,5-2,Sr,"Kittanning, Pa.",Armstrong HS,,https://athletics.carlow.edu/sports/wbkb/2024-25/bios/clark_shaelyn_p7kf
Carlow,30253,2024-25,12,Josie Horne,F,5-8,Fr,"Waynesburg, Pa.",Waynesburg Central HS,,https://athletics.carlow.edu/sports/wbkb/2024-25/bios/horne_josie_ylkd
Carlow,30253,2024-25,14,Mya Waage,F,5-10,Jr,"Trinity, Fla.",J. W. Mitchell HS,,https://athletics.carlow.edu/sports/wbkb/2024-25/bios/waage_mya_lufo
Carlow,30253,2024-25,15,Emiley Hillgartner,G,5-5,Jr,"Pittsburgh, Pa.",Baldwin HS,,https://athletics.carlow.edu/sports/wbkb/2024-25/bios/hillgartner_emiley_l7dz
Carlow,30253,2024-25,21,Alexis Toth,F,5-8,Fr,"Bridgeville, Pa.",South Fayette HS,,https://athletics.carlow.edu/sports/wbkb/2024-25/bios/toth_alexis_z1bh
Carlow,30253,2024-25,23,Julia Ogrodowski,F,5-7,Jr,"Fredericktown, Pa.",Bethlehem Center HS,,https://athletics.carlow.edu/sports/wbkb/2024-25/bios/ogrodowski_julia_eged
Carlow,30253,2024-25,24,Gia Rosensteel,G,5-4,Fr,"Greensburg, Pa.",Greensburg Salem HS,,https://athletics.carlow.edu/sports/wbkb/2024-25/bios/rosensteel_gia_8mgx
Carlow,30253,2024-25,25,Nina Cano,F,6-0,Grad,"Greenville, Pa.",Greenville HS,,https://athletics.carlow.edu/sports/wbkb/2024-25/bios/cano_nina_47hg
Carlow,30253,2024-25,31,Olivia Chuvala,G,5-6,Jr,"Pittsburgh, Pa.",North Hills HS,,https://athletics.carlow.edu/sports/wbkb/2024-25/bios/chuvala_olivia_ffjn
Framingham St.,238,2024-25,00,Bryanna Grant,C,6-3,Sophomore,"Danvers, MA",Essex North Shore Agricultural,,https://www.fsurams.com/sports/wbkb/2024-25/bios/grant_bryanna_vvw1
Framingham St.,238,2024-25,1,Katherine Haselton,G,5-6,Senior,"Greenfield, MA",Greenfield,,https://www.fsurams.com/sports/wbkb/2024-25/bios/haselton_katherine_35h9
Framingham St.,238,2024-25,2,Shaelagh Green,F,5-11,Freshman,"Haverhill, MA",Central Catholic,,https://www.fsurams.com/sports/wbkb/2024-25/bios/green_shaelagh_wofn
Framingham St.,238,2024-25,3,Michelle Moreno,G,5-6,Senior,"Providence, RI",The Met,,https://www.fsurams.com/sports/wbkb/2024-25/bios/moreno_michelle_2h04
Framingham St.,238,2024-25,4,Chloe Rayko,G,5-7,Senior,"Coventry, RI",Saint Raphael Academy,,https://www.fsurams.com/sports/wbkb/2024-25/bios/rayko_chloe_tg1c
Framingham St.,238,2024-25,5,Bridget Capone,G,5-7,Sophomore,"Quincy, MA",North Quincy,,https://www.fsurams.com/sports/wbkb/2024-25/bios/capone_bridget_dxnq
Framingham St.,238,2024-25,12,Reese Perry,F,5-11,Junior,"Windsor, VT",Windsor,,https://www.fsurams.com/sports/wbkb/2024-25/bios/perry_reese_3yte
Framingham St.,238,2024-25,21,Kiara Cerruti,G,5-8,Junior,"Canton, MA",Canton,,https://www.fsurams.com/sports/wbkb/2024-25/bios/cerruti_kiara_3l25
Framingham St.,238,2024-25,23,Jacqueline Schels,F,5-9,Freshman,"Hamburg, NJ",Wallkill Valley,,https://www.fsurams.com/sports/wbkb/2024-25/bios/schels_jacqueline_w64p
Framingham St.,238,2024-25,25,Ava Mckeon,G,5-7,Sophomore,"North Attleboro, MA",North Attleboro,,https://www.fsurams.com/sports/wbkb/2024-25/bios/mckeon_ava_e92b
Framingham St.,238,2024-25,34,Abigail Martin,F,5-9,Junior,"Hanson, MA",Whitman Hanson,,https://www.fsurams.com/sports/wbkb/2024-25/bios/martin_abigail_b3qh
Framingham St.,238,2024-25,35,Haleigh Cyrus,G,5-5,Freshman,"Billerica, MA",Billerica Memorial,,https://www.fsurams.com/sports/wbkb/2024-25/bios/cyrus_haleigh_pvpt
Framingham St.,238,2024-25,44,Bridget Trainor,G,5-7,Freshman,"Chelmsford, MA",Chelmsford,,https://www.fsurams.com/sports/wbkb/2024-25/bios/trainor_bridget_kpdu
Framingham St.,238,2024-25,55,Faith Greene,F,5-11,Freshman,"Worcester, MA",Bradford Christian,,https://www.fsurams.com/sports/wbkb/2024-25/bios/greene_faith_e50e
Framingham St.,238,2024-25,,Kelsey Yelle,F,5-11,Senior,"South Easton, MA",Oliver Ames,,https://www.fsurams.com/sports/wbkb/2024-25/bios/yelle_kelsey_ivr4
Penn St. Brandywine,30189,2024-25,5,Trinell Watson,G,5-5,Junior,"Pottstown, Pa.",Pottstown,,https://www.psubrandywineathletics.com/sports/wbkb/2024-25/bios/watson_trinell_phmj
