coach,college,title,team_id,start_year,end_year,position_title_standardized,college_clean,category,team_state,conference,division
Shay Frederick,Green Bay,Assistant Coach/Director of Player Development,794,2024,,Assistant Coach,Green Bay,College,WI,Horizon,I
Shay Frederick,South Dakota,Graduate Assistant Coach,650,2023,2024,Assistant Coach,South Dakota,College,SD,Summit League,I
Jasmine Kondrakiewicz,Green Bay,Assistant Coach/Director of Basketball Operations,794,,,Assistant Coach,Green Bay,College,WI,Horizon,I
Darnell Haney,Georgetown,Head Coach,251,2024,,Head Coach,Georgetown,College,DC,Big East,I
Darnell Haney,Georgetown,Interim Head Coach,251,2023,2024,Interim Head Coach,Georgetown,College,DC,Big East,I
Darnell Haney,Georgetown,Associate Head Coach,251,2023,2023,Associate Head Coach,Georgetown,College,DC,Big East,I
Darnell Haney,Jacksonville,Head Coach,316,2013,2018,Head Coach,Jacksonville,College,FL,ASUN,I
Darnell Haney,Jacksonville,Assistant Coach,316,2008,2013,Assistant Coach,Jacksonville,College,FL,ASUN,I
Darnell Haney,Jones High School,Head Coach,,2010,2013,Head Coach,Jones High School,Other,,,
Darnell Haney,The Edge Training Facility,Instructor,,2008,2010,Staff,The Edge Training Facility,Other,,,
Darnell Haney,South Lake High School,Head Coach,,2009,2009,Head Coach,South Lake High School,Other,,,
Darnell Haney,Jones High School,Assistant Varsity Coach/Head Junior Varsity Coach,,2006,2009,Assistant Coach,Jones High School,Other,,,
Kelly Mazzante,Georgetown,Associate Head Coach,251,2025,,Associate Head Coach,Georgetown,College,DC,Big East,I
Kelly Mazzante,Georgetown,Recruiting Coordinator,251,2024,2025,Recruiting Coordinator,Georgetown,College,DC,Big East,I
Kelly Mazzante,Georgetown,Assistant Coach,251,2023,2024,Assistant Coach,Georgetown,College,DC,Big East,I
Kelly Mazzante,Bucknell,Associate Head Coach,83,2022,2023,Associate Head Coach,Bucknell,College,PA,Patriot,I
Kelly Mazzante,Bucknell,Assistant Coach,83,2018,2022,Assistant Coach,Bucknell,College,PA,Patriot,I
Kelly Mazzante,Indiana University of Pennsylvania,Assistant Coach,307,2013,2018,Assistant Coach,Indiana (PA),College,PA,PSAC,II
Mariya Moore,Georgetown,Assistant Coach,251,2023,,Assistant Coach,Georgetown,College,DC,Big East,I
Mariya Moore,Saint Mary's College,Assistant Coach,610,2021,2023,Assistant Coach,Saint Mary's (CA),College,CA,WCC,I
Eric Lindsey,Georgetown,Assistant Coach,251,,,Assistant Coach,Georgetown,College,DC,Big East,I
Eric Lindsey,Georgetown,Recruiting Coordinator,251,,,Recruiting Coordinator,Georgetown,College,DC,Big East,I
Eric Lindsey,Western Kentucky,Graduate Assistant,772,,,Staff,Western Ky.,College,KY,C-USA,I
Eric Lindsey,Northern High School,Head Girls Basketball Coach,,,,Head Coach,Northern High School,Other,,,
Megan Duffy,Virginia Tech,Head Women's Basketball Coach,742,2024,,Head Coach,Virginia Tech,College,VA,ACC,I
Megan Duffy,Marquette,Head Women's Basketball Coach,387,2019,2024,Head Coach,Marquette,College,WI,Big East,I
Megan Duffy,Miami (Ohio),Head Women's Basketball Coach,414,2017,2019,Head Coach,Miami Ohio,College,OH,MAC,I
Itoro Coleman,Virginia Tech,Associate Head Coach,742,,,Associate Head Coach,Virginia Tech,College,VA,ACC,I
Itoro Coleman,North Carolina,Assistant Coach,457,2021,,Assistant Coach,North Carolina,College,NC,ACC,I
Itoro Coleman,Marquette,Assistant Coach,387,2020,2021,Assistant Coach,Marquette,College,WI,Big East,I
Itoro Coleman,Penn State,Assistant Coach,539,,,Assistant Coach,Penn State,College,PA,Big Ten,I
Itoro Coleman,Butler,Assistant Coach,87,,,Assistant Coach,Butler,College,IN,Big East,I
Itoro Coleman,Liberty,Assistant Coach,355,,,Assistant Coach,Liberty,College,VA,ASUN,I
Itoro Coleman,Clemson,Head Coach,147,,,Head Coach,Clemson,College,SC,ACC,I
Itoro Coleman,Clemson,Assistant Coach,147,,,Assistant Coach,Clemson,College,SC,ACC,I
Jen Hoover,Virginia Tech,Assistant Coach,742,,,Assistant Coach,Virginia Tech,College,VA,ACC,I
Jen Hoover,Wake Forest,Head Women's Basketball Coach,749,2012,2022,Head Coach,Wake Forest,College,NC,ACC,I
Jen Hoover,High Point,Head Women's Basketball Coach,19651,2011,2012,Head Coach,High Point,College,NC,Big South,I
Jen Hoover,California,Assistant Coach,107,2008,2011,Assistant Coach,California,College,CA,Pac-12,I
Jen Hoover,Virginia,Associate Head Coach/Assistant Coach/Recruiting Coordinator,746,2003,2007,Associate Head Coach,Virginia,College,VA,ACC,I
Jen Hoover,Memphis,Associate Head Coach,404,2007,2008,Associate Head Coach,Memphis,College,TN,AAC,I
Jen Hoover,Memphis,Assistant Coach,404,2002,2003,Assistant Coach,Memphis,College,TN,AAC,I
Jen Hoover,James Madison,Assistant Coach,317,2000,2002,Assistant Coach,James Madison,College,VA,Sun Belt,I
Jen Hoover,East Carolina,Assistant Coach,196,1998,2000,Assistant Coach,East Carolina,College,NC,AAC,I
Jen Hoover,Virginia Commonwealth,Assistant Coach,740,1996,1998,Assistant Coach,Virginia Commonwealth,College,VA,Atlantic 10,I
Jen Hoover,Missouri-Kansas City,Assistant Coach,2707,1994,1996,Assistant Coach,Kansas City,College,MO,Summit League,I
Sharnee Zoll,Virginia Tech,Assistant Coach & Recruiting Coordinator,742,,,Assistant Coach,Virginia Tech,College,VA,ACC,I
Darren Guensch,Virginia Tech,Assistant Coach,742,2025,,Assistant Coach,Virginia Tech,College,VA,ACC,I
Darren Guensch,Missouri State,Associate Head Coach,669,2022,2025,Associate Head Coach,Missouri St.,College,MO,MVC,I
Darren Guensch,Richmond,Assistant Coach,575,2019,2022,Assistant Coach,Richmond,College,VA,Atlantic 10,I
Darren Guensch,VCU,Assistant Coach,740,,,Assistant Coach,Virginia Commonwealth,College,VA,Atlantic 10,I
Darren Guensch,George Mason,Assistant Coach,248,,,Assistant Coach,George Mason,College,VA,Atlantic 10,I
Darren Guensch,Radford,Assistant Coach,563,,,Assistant Coach,Radford,College,VA,Big South,I
Jerod McCullen,Virginia Tech,"Director of Recruiting, Assistant Coach",742,2024,,Assistant Coach,Virginia Tech,College,VA,ACC,I
Jerod McCullen,Virginia Tech,Director of Video and Player Development,742,2024,,Staff,Virginia Tech,College,VA,ACC,I
Jerod McCullen,Kentucky,Women's Basketball Coaching Video Coordinator,334,2023,2024,Staff,Kentucky,College,KY,SEC,I
Jerod McCullen,Central Michigan,Director of Operations,129,2020,2022,Staff,Central Michigan,College,MI,MAC,I
Jerod McCullen,Central Michigan,Student Manager,129,2019,2020,Staff,Central Michigan,College,MI,MAC,I
Amy Williams,Nebraska,Head Women's Basketball Coach,463,2016,,Head Coach,Nebraska,College,NE,Big Ten,I
Amy Williams,South Dakota,Head Women's Basketball Coach,650,2012,2016,Head Coach,South Dakota,College,SD,Summit League,I
Amy Williams,Rogers State,Head Women's Basketball Coach,30180,2008,2012,Head Coach,Rogers St.,College,OK,Mid-America Intercollegiate,II
Amy Williams,Tulsa,Assistant Coach/Recruiting Coordinator,719,2005,2007,Assistant Coach,Tulsa,College,OK,AAC,I
Amy Williams,Oklahoma State,Assistant Coach/Recruiting Coordinator,521,2001,2005,Assistant Coach,Oklahoma State,College,OK,Big 12,I
Amy Williams,Texas-San Antonio,Assistant Coach,706,2000,2001,Assistant Coach,UT-San Antonio,College,TX,C-USA,I
Amy Williams,Nebraska-Kearney,Graduate Assistant,1156,1998,2000,Staff,Neb.-Kearney,College,NE,Mid-America Intercollegiate,II
Julian Assibey,Nebraska,Assistant Coach,463,2023,,Assistant Coach,Nebraska,College,NE,Big Ten,I
Julian Assibey,Florida,Assistant Coach,235,2020,2023,Assistant Coach,Florida,College,FL,SEC,I
Julian Assibey,Montana State,Assistant Coach/Recruiting Coordinator,440,2016,2020,Assistant Coach,Montana State,College,MT,Big Sky,I
Julian Assibey,Colorado,Assistant Coach,157,2015,2016,Assistant Coach,Colorado,College,CO,Pac-12,I
Julian Assibey,Colorado,Video Coordinator,157,2014,2015,Staff,Colorado,College,CO,Pac-12,I
Julian Assibey,Merrimack College,Assistant Coach,410,2011,2014,Assistant Coach,Merrimack,College,MA,NEC,I
Julian Assibey,William Penn,Assistant Coach,,2009,2010,Assistant Coach,William Penn,College,,,
Julian Assibey,Metro State Denver,Assistant Coach,413,2007,2009,Assistant Coach,MSU Denver,College,MN,RMAC,II
Julian Assibey,Western Colorado,Assistant Coach,2759,2010,2011,Assistant Coach,Western Colo.,College,CO,RMAC,II
Tandem Mays,Nebraska,Assistant Coach,463,2016,,Assistant Coach,Nebraska,College,NE,Big Ten,I
Tandem Mays,South Dakota,Assistant Coach,650,2014,2016,Assistant Coach,South Dakota,College,SD,Summit League,I
Tandem Mays,South Dakota,Graduate Assistant,650,2012,2014,Staff,South Dakota,College,SD,Summit League,I
Tandem Mays,Rogers State,Assistant Coach,30180,2008,2012,Assistant Coach,Rogers St.,College,OK,Mid-America Intercollegiate,II
Jessica Keller,Nebraska,Assistant Coach,463,2022,,Assistant Coach,Nebraska,College,NE,Big Ten,I
Jessica Keller,Illinois State,Associate Head Coach,299,2020,2022,Associate Head Coach,Illinois State,College,IL,MVC,I
Jessica Keller,Illinois State,Assistant Coach,299,2017,2020,Assistant Coach,Illinois State,College,IL,MVC,I
Jessica Keller,Columbia College,Head Coach,,2014,2017,Head Coach,Columbia College (MO),College,,,
Jessica Keller,Minnesota State,Assistant Coach,383,2011,2014,Assistant Coach,Minnesota St.,College,MN,NSIC,II
Jessica Keller,Quincy University,Graduate Assistant,561,2009,2011,Staff,Quincy,College,IL,GLVC,II
Taylor Edwards,Nebraska,Assistant Coach,463,2025,,Assistant Coach,Nebraska,College,NE,Big Ten,I
Taylor Edwards,Nebraska,Assistant Director of Scouting & Operations,463,2025,,Staff,Nebraska,College,NE,Big Ten,I
Taylor Edwards,Nebraska,Graduate Assistant,463,2023,2025,Staff,Nebraska,College,NE,Big Ten,I
Taylor Edwards,Carroll College,Assistant Coach,,2020,2023,Assistant Coach,Carroll College,College,,,
Taylor Edwards,Montana State-Billings,Assistant Coach,205,2019,2020,Assistant Coach,Mont. St. Billings,College,MT,Great Northwest,II
Shauna Green,Illinois,Head Women's Basketball Coach,301,2022,,Head Coach,Illinois,College,IL,Big Ten,I
Shauna Green,Dayton,Head Women's Basketball Coach,175,2016,2022,Head Coach,Dayton,College,OH,Atlantic 10,I
Shauna Green,Dayton,Assistant Coach,175,2013,2016,Assistant Coach,Dayton,College,OH,Atlantic 10,I
Shauna Green,Northwestern,Assistant Coach,509,2016,2016,Assistant Coach,Northwestern,College,IL,Big Ten,I
Shauna Green,Providence,Assistant Coach,556,2008,2012,Assistant Coach,Providence,College,RI,Big East,I
Shauna Green,Loras,Head Women's Basketball Coach,364,2005,2007,Head Coach,Loras,College,IA,American Rivers,III
Calamity McEntire,Illinois,Associate Head Coach,301,2022,,Associate Head Coach,Illinois,College,IL,Big Ten,I
Calamity McEntire,Texas,Assistant Coach,703,2021,2022,Assistant Coach,Texas,College,TX,Big 12,I
Calamity McEntire,Dayton,Assistant Coach/Recruiting Coordinator,175,2017,2021,Assistant Coach,Dayton,College,OH,Atlantic 10,I
Calamity McEntire,Hawai'i,Assistant Coach,277,2016,2017,Assistant Coach,Hawaii,College,HI,Big West,I
Calamity McEntire,Arizona,Assistant Coach/Recruiting Coordinator,29,2012,2016,Assistant Coach,Arizona,College,AZ,Pac-12,I
Calamity McEntire,Boise State,Assistant Coach/Recruiting Coordinator,66,2008,2012,Assistant Coach,Boise State,College,ID,Mountain West,I
Calamity McEntire,UC Santa Barbara,Director of Women's Basketball Operations,104,2006,2008,Staff,UC Santa Barbara,College,CA,Big West,I
Calamity McEntire,Fresno State,Assistant Coach,96,2004,2006,Assistant Coach,Fresno State,College,CA,Mountain West,I
Calamity McEntire,Tennessee,Student Manager,694,2001,2003,Staff,Tennessee,College,TN,SEC,I
Calamity McEntire,Dayton,Assistant Coach/Recruiting Coordinator,175,2018,2021,Assistant Coach,Dayton,College,OH,Atlantic 10,I
Jackie Alexander,Illinois,Assistant Coach,301,2025,,Assistant Coach,Illinois,College,IL,Big Ten,I
Jackie Alexander,Toledo,Assistant Coach/Recruiting Coordinator,709,2024,2025,Assistant Coach,Toledo,College,OH,MAC,I
Jackie Alexander,East Tennessee State,Assistant Coach/Recruiting Coordinator,198,2021,2024,Assistant Coach,East Tennessee State,College,TN,SoCon,I
Jackie Alexander,Eastern Kentucky,Assistant Coach/Recruiting Coordinator,202,2019,2021,Assistant Coach,Eastern Kentucky,College,KY,ASUN,I
Jackie Alexander,Albany,Interim Assistant Coach,14,2018,2019,Assistant Coach,Albany,College,NY,America East,I
Jackie Alexander,Albany,Director of Basketball Operations,14,2018,2019,Staff,Albany,College,NY,America East,I
Jackie Alexander,Air Force,Video Coordinator,721,2017,2018,Staff,Air Force,College,CO,Mountain West,I
Britney Anderson,Illinois,Assistant Coach,301,2023,,Assistant Coach,Illinois,College,IL,Big Ten,I
Britney Anderson,Stanford,Assistant Coach,674,2020,2023,Assistant Coach,Stanford,College,CA,Pac-12,I
Britney Anderson,Virginia Tech,Assistant Coach,742,2013,2020,Assistant Coach,Virginia Tech,College,VA,ACC,I
Britney Anderson,Radford,Assistant Coach,563,2013,2013,Assistant Coach,Radford,College,VA,Big South,I
DeAntoine Beasley,Illinois,Assistant Coach,301,2022,,Assistant Coach,Illinois,College,IL,Big Ten,I
DeAntoine Beasley,Dayton,Assistant Coach,175,2018,2022,Assistant Coach,Dayton,College,OH,Atlantic 10,I
DeAntoine Beasley,Gardner-Webb,Assistant Coach,1092,2014,2018,Assistant Coach,Gardner-Webb,College,NC,Big South,I
DeAntoine Beasley,Pensacola State College,Assistant Coach,,2013,2014,Assistant Coach,Pensacola State,Community College,,,
DeAntoine Beasley,Chattanooga,Assistant Coach,693,2011,2013,Assistant Coach,Chattanooga,College,TN,SoCon,I
DeAntoine Beasley,Tennessee Tech,Assistant Coach,692,2010,2011,Assistant Coach,Tennessee Tech,College,TN,OVC,I
DeAntoine Beasley,Auburn,Graduate Assistant,37,2009,2010,Staff,Auburn,College,AL,SEC,I
DeAntoine Beasley,University of St. Mark and St. John,Head Coach,,2002,2005,Head Coach,University of St. Mark and St. John,College,,,
Emily Durr,Illinois,Assistant Coach/Director of Recruiting Operations,301,2023,,Assistant Coach,Illinois,College,IL,Big Ten,I
Emily Durr,Illinois,Director of Recruiting Operations,301,2022,2023,Staff,Illinois,College,IL,Big Ten,I
Emily Durr,Dayton,Administrative Associate,175,2021,2022,Staff,Dayton,College,OH,Atlantic 10,I
Emily Durr,Mohawk Valley Community College,Head Coach,,2019,2021,Head Coach,Mohawk Valley CC,Community College,,,
Angelika Szumilo,Iona,Head Coach,310,2023,,Head Coach,Iona,College,NY,MAAC,I
Angelika Szumilo,Fairleigh Dickinson,Head Coach,222,2019,2023,Head Coach,Fairleigh Dickinson,College,NJ,NEC,I
Angelika Szumilo,Fordham,Associate Head Coach,236,2011,2019,Associate Head Coach,Fordham,College,NY,Atlantic 10,I
Angelika Szumilo,Monmouth,Associate Head Coach,439,2010,2011,Associate Head Coach,Monmouth,College,NJ,CAA,I
Angelika Szumilo,Monmouth,Assistant Coach,439,2008,2010,Assistant Coach,Monmouth,College,NJ,CAA,I
Angelika Szumilo,LIU Brooklyn,Assistant Coach,,2003,,Assistant Coach,LIU Brooklyn,Other,,,
Aaron Gratch,Iona,Assistant Coach,310,2024,,Assistant Coach,Iona,College,NY,MAAC,I
Aaron Gratch,NJIT,Assistant Coach/Recruiting Coordinator,471,2018,2024,Assistant Coach,New Jersey Institute of Technology,College,NJ,America East,I
Aaron Gratch,Gill St. Bernard's,Varsity Girls' Basketball Coach,,2015,2018,Staff,Gill St. Bernard's,Other,,,
Aaron Gratch,The Patrick School,Head Coach,,2014,2015,Head Coach,The Patrick School,Other,,,
Aaron Gratch,Colgate,Assistant Coach,153,2012,2014,Assistant Coach,Colgate,College,NY,Patriot,I
Aaron Gratch,Gill St. Bernard's,Varsity Girls' Basketball Coach,,2010,2012,Staff,Gill St. Bernard's,Other,,,
Christian Mordi,Iona,Assistant Coach,310,,,Assistant Coach,Iona,College,NY,MAAC,I
Madison Stanley,Iona,Assistant Coach,310,2024,,Assistant Coach,Iona,College,NY,MAAC,I
Madison Stanley,FDU,Assistant Coach,222,2023,2024,Assistant Coach,Fairleigh Dickinson,College,NJ,NEC,I
Madison Stanley,College of Charleston,Assistant Coach,1014,2022,2023,Assistant Coach,College of Charleston,College,SC,CAA,I
Breyenne Bellerand,Iona,Director of Operations,310,,,Staff,Iona,College,NY,MAAC,I
Abby Conklin,Iona,Video Coordinator,310,2025,,Staff,Iona,College,NY,MAAC,I
Mia Andrews,Iona,Graduate Manager,310,,,Staff,Iona,College,NY,MAAC,I
Tamisha Augustin,Hampton,Head Women's Basketball Coach,270,2024,,Head Coach,Hampton,College,VA,CAA,I
Tamisha Augustin,Florida,Associate Head Coach,235,2023,2024,Associate Head Coach,Florida,College,FL,SEC,I
Tamisha Augustin,Florida,Assistant Coach,235,2022,2023,Assistant Coach,Florida,College,FL,SEC,I
Tamisha Augustin,Grand Rapids Gold,Assistant Coach,,2021,2022,Assistant Coach,Grand Rapids Gold,Other,,,
Tamisha Augustin,Mississippi State,Assistant Coach,430,2021,2021,Assistant Coach,Mississippi State,College,MS,SEC,I
Tamisha Augustin,Arizona,Assistant Coach,29,2019,2021,Assistant Coach,Arizona,College,AZ,Pac-12,I
Tamisha Augustin,Cincinnati,Assistant Coach,140,2017,2018,Assistant Coach,Cincinnati,College,OH,AAC,I
Tamisha Augustin,Minnesota,Assistant Coach,428,2016,2017,Assistant Coach,Minnesota,College,MN,Big Ten,I
Tamisha Augustin,Central Florida,Assistant Coach,128,2014,2016,Assistant Coach,Central Florida,College,FL,AAC,I
Tamisha Augustin,VCU,Assistant Coach,740,2013,2014,Assistant Coach,Virginia Commonwealth,College,VA,Atlantic 10,I
Tamisha Augustin,Marshall,Assistant Coach,388,2012,2013,Assistant Coach,Marshall,College,WV,Sun Belt,I
Tamisha Augustin,South Carolina State,Assistant Coach,647,2010,2012,Assistant Coach,South Carolina St.,College,SC,MEAC,I
Tamisha Augustin,Bethel High,Head Girls Basketball Coach,,2008,2009,Head Coach,Bethel High,Other,,,
Tamisha Augustin,Georgia Metro Nike Travel Team,Head Coach,,2006,2008,Head Coach,Georgia Metro Nike Travel Team,Other,,,
Tamisha Augustin,Henry County High,Assistant Coach,,2007,2008,Assistant Coach,Henry County High,Other,,,
Tamisha Augustin,Love Joy High,Assistant Coach,,2006,2007,Assistant Coach,Love Joy High,Other,,,
Dexter Holt,Hampton,Associate Head Coach,270,2024,,Associate Head Coach,Hampton,College,VA,CAA,I
Dexter Holt,UMBC,Assistant Coach,391,2022,2024,Assistant Coach,UMBC,College,MD,America East,I
Dexter Holt,Harris-Stowe,Head Coach,,2021,2022,Head Coach,Harris-Stowe,Community College,,,
Dexter Holt,Alabama State,Assistant Coach,7,2016,2021,Assistant Coach,Alabama State,College,AL,SWAC,I
Dexter Holt,Alabama A&M,Assistant Coach (Men),6,2011,2016,Assistant Coach,Alabama A&M,College,AL,SWAC,I
Dexter Holt,Alabama A&M,Assistant Coach (Women),6,2000,2011,Assistant Coach,Alabama A&M,College,AL,SWAC,I
Dexter Holt,Alabama A&M,Assistant Coach (Men),6,1993,2000,Assistant Coach,Alabama A&M,College,AL,SWAC,I
Jaamal Rhodes,Hampton,Assistant Coach,270,2024,,Assistant Coach,Hampton,College,VA,CAA,I
Jaamal Rhodes,Kentucky,Associate Coach-Player Relations,334,2023,2024,Staff,Kentucky,College,KY,SEC,I
Jaamal Rhodes,Arizona Compass Prep School,Head Coach,,2020,2023,Head Coach,Arizona Compass Prep School,Other,,,
Jaamal Rhodes,Sabino High,Head Coach,,2017,2020,Head Coach,Sabino High,Other,,,
Jaamal Rhodes,Arizona,Video Coordinator,29,2010,2014,Staff,Arizona,College,AZ,Pac-12,I
Jaamal Rhodes,Warren County,Basketball Coach,,2006,,Staff,Warren County,Community College,,,
