ncaa_id,game_id,date,home,home_fouls,home_technicals,visitor,visitor_fouls,visitor_technicals,officials
93,4452,11/11/2022,Cal St. San B'dino,20,0,Point Loma,18,0,"Marissa Cannon,  Enrique Arroyo,  Joshua Batin"
938,17380,11/12/2022,Nyu,26,0,Alvernia,24,0,"Dershiuan Lin,  Persio Reyes,  Joe Odermatt"
938,17379,11/9/2022,Alvernia,19,1,Stockton,21,0,"A Milham,  P Benson,  M Moore"
938,17381,11/13/2022,Alvernia,21,0,Union (NY),14,0,"Joseph Dooley,  Carlos Alvarez,  Reginald Fowler"
95,5242,11/11/2022,Chico St.,21,0,Fresno Pacific,16,0,"Morgan Fradley,  Eduardo Cuan,  Darlenn Hargrove"
95,5243,11/12/2022,Dominican (CA),20,0,Chico St.,12,0,"Stephen Li,  Julia Allender,  Clifford Gee"
962,8643,11/12/2022,Bard,19,0,Wellesley,8,0,"Denny Brigley,  Luis Torres,  Jeremy Snyder"
962,8642,11/11/2022,Saint Joseph (CT),13,0,Bard,18,0,"Kevin Paul,  Greg Keith,  Kathy Allen"
966,8454,11/12/2022,Goucher,21,0,Arcadia,13,0,"Tobey Kass,  Brian Watson,  Isaac Bumgardner"
966,8452,11/8/2022,Arcadia,23,0,Neumann,17,0,"Anthony Stevenson,  Alyssa Hahn,  Aaron Rush"
966,8453,11/11/2022,Arcadia,22,0,Mount Aloysius,19,0,"Joe Toren,  Tiffanie Drayton,  Nate Dotson"
9684,3932,11/9/2022,Ramapo College,25,0,St. Elizabeth,28,0,"Ashley Olsen,  Morgan Taylor,  Richard DePena"
973,5273,11/9/2022,Berry,18,0,Huntingdon,21,0,"Sonny Scyphers,  Dominique Dawson,  Jessyca  Christoper"
9754,7352,11/12/2022,UC-Colo. Springs,33,0,Midwestern St.,36,0,"Brenda Jones,  Annie Humphrey,  MIchaela Fox"
9754,7351,11/11/2022,UC-Colo. Springs,21,0,Cameron,20,0,"Tammy Spencer,  Brenton Witzell,  Cliff Baker"
98,5564,11/11/2022,Cal St. East Bay,28,1,Central Wash.,11,0,"Hailey  Collins,  Bryson Smith,  Erik Johnson"
98,5565,11/12/2022,Northwest Nazarene,21,0,Cal St. East Bay,16,0,"Amirah Leonard,  Sheldon Mallory,  Steven Landro"
985,4904,11/8/2022,Kentucky Christian,20,0,Bluefield,13,0," ,   ,   "
985,4905,11/12/2022,Bluefield,11,0,Brenau,20,0,"L. Hutcherson,  D. Patterson,  M. Hale"
985,4902,10/29/2022,WVU Tech,10,0,Bluefield University,12,0,"Van Dale,  Alex Louk,  Tim Rein"
985,4903,11/5/2022,Point,17,0,Bluefield,9,0,", , "
985,4901,10/28/2022,Cumberlands,29,0,Bluefield,19,0,", , "
995,5779,11/12/2022,Bentley,12,0,Caldwell,14,0,", , "
996,9536,11/11/2022,UC-Colo. Springs,21,0,Cameron,20,0,"Tammy Spencer,  Brenton Witzell,  Cliff Baker"
996,9537,11/12/2022,Adams St.,21,1,Cameron,20,0,"David Malmquist,  Nicolas  Brigati,  Nate Acosta"
30166,5532,11/10/2022,Bryn Mawr,13,0,Valley Forge,15,0,"	Matthew  White,  	Colleen  Dorosh,  	Daniel  Esteves"
542,7283,11/11/2022,Berea,20,0,Pfeiffer University,26,0,"Shereka Brown,  Michael Morris,  Joseph Crider"
542,7284,11/12/2022,Agnes Scott College,20,0,Pfeiffer University,14,0,"Corey Dupree,  Bryan Lipscomb,  Evian McClendon"
