official,games_worked,avg_fouls_per_game,min_fouls,max_fouls,std_fouls,avg_home_fouls,avg_visitor_fouls,home_visitor_diff,avg_technicals,z_score,percentile
Alika Arisumi,8,34.0,27,44,6.824326235712107,16.875,17.125,-0.25,0.125,0.35508184421149475,65.70444915254238
Douglas Knight,11,34.0,23,41,7.127411872482185,16.363636363636363,17.636363636363637,-1.2727272727272734,0.0,0.35508184421149475,65.70444915254238
Jamie Labarge,14,34.0,27,41,4.385290096535146,17.642857142857142,16.357142857142858,1.2857142857142847,0.14285714285714285,0.35508184421149475,65.70444915254238
Maria Gearhart,5,34.0,26,42,7.483314773547883,16.6,17.4,-0.7999999999999972,0.0,0.35508184421149475,65.70444915254238
Ashley Jones,6,34.0,30,39,3.4641016151377544,15.0,19.0,-4.0,0.0,0.35508184421149475,65.70444915254238
Taylor Mink,39,33.97435897435897,23,45,5.407047932229795,17.333333333333332,16.641025641025642,0.6923076923076898,0.02564102564102564,0.34723520239413863,65.3072033898305
Todd Dahlof,33,33.96969696969697,21,64,9.362441082874863,15.636363636363637,18.333333333333332,-2.6969696969696955,0.0,0.3458085402455294,65.2542372881356
Natalie Lehmann,32,33.96875,24,47,6.827290469966129,16.25,17.71875,-1.46875,0.03125,0.3455187494965933,65.20127118644068
Melissa Famme,30,33.96666666666667,21,49,7.317825818687111,18.233333333333334,15.733333333333333,2.5000000000000018,0.0,0.3448812098489338,65.14830508474576
Melissa Barlow,81,33.96296296296296,19,50,6.675410932003446,16.395061728395063,17.567901234567902,-1.1728395061728385,0.08641975308641975,0.34374780603087046,65.09533898305084
Cindy Leong,23,33.95652173913044,23,46,6.758686403232007,16.347826086956523,17.608695652173914,-1.2608695652173907,0.0,0.3417766689559804,65.04237288135593
Larry Ruffing,42,33.95238095238095,23,53,7.663509929314472,16.928571428571427,17.023809523809526,-0.09523809523809845,0.14285714285714285,0.34050950940783437,64.9364406779661
Tamires De Souza,21,33.95238095238095,25,41,5.219925195596106,16.333333333333332,17.61904761904762,-1.2857142857142883,0.6666666666666666,0.34050950940783437,64.9364406779661
Geoff Weatherbie,21,33.95238095238095,24,45,6.32831881684378,17.38095238095238,16.571428571428573,0.8095238095238066,0.3333333333333333,0.34050950940783437,64.9364406779661
Timothy Resch,39,33.94871794871795,20,47,6.943185670890476,16.17948717948718,17.76923076923077,-1.5897435897435912,0.05128205128205128,0.33938856057678474,64.83050847457628
Ashley Birch,54,33.94444444444444,16,61,8.638257744206635,16.055555555555557,17.88888888888889,-1.8333333333333321,0.12962962962962962,0.3380807869405583,64.77754237288136
Bill Tarpey,17,33.94117647058823,27,48,5.1413834256366995,15.941176470588236,18.0,-2.0588235294117645,0.17647058823529413,0.3370807247481498,64.72457627118644
James Thorn,15,33.93333333333333,17,46,8.639334189513404,15.8,18.133333333333333,-2.333333333333332,0.13333333333333333,0.33468057548637065,64.67161016949152
Michael Reaves,14,33.92857142857143,26,49,6.366550638530023,16.714285714285715,17.214285714285715,-0.5,0.7142857142857143,0.33322334200600634,64.61864406779661
Michael Golden,13,33.92307692307692,25,40,4.663002224274586,15.923076923076923,18.0,-2.0769230769230766,0.0,0.3315419187594286,64.51271186440678
Kelly Hill,13,33.92307692307692,21,39,4.645096670352844,18.0,15.923076923076923,2.0769230769230766,0.0,0.3315419187594286,64.51271186440678
Jaylen Carter,13,33.92307692307692,17,42,7.868307086677312,17.615384615384617,16.307692307692307,1.3076923076923102,0.3076923076923077,0.3315419187594286,64.51271186440678
Richard Waters,62,33.91935483870968,17,45,6.761264764545734,16.758064516129032,17.161290322580644,-0.4032258064516121,0.12903225806451613,0.33040289010852397,64.40677966101694
Dardan Maxhuni,12,33.916666666666664,24,44,7.4156877120348215,16.833333333333332,17.083333333333332,-0.25,0.0,0.32958025830509013,64.35381355932203
Jamie Cavileer,29,33.89655172413793,21,46,7.701320979389588,15.89655172413793,18.0,-2.1034482758620694,0.06896551724137931,0.32342470308630306,64.30084745762711
Nick Marshall,95,33.88421052631579,18,53,6.8009122634233155,16.042105263157893,17.842105263157894,-1.8000000000000007,0.042105263157894736,0.31964806168891285,64.24788135593221
Randee Henry,25,33.88,20,41,6.553116307020145,16.0,17.88,-1.879999999999999,0.08,0.31835956050627395,64.19491525423729
Brenda Castillo,8,33.875,28,44,5.0832357523811265,18.125,15.75,2.375,0.0,0.31682946535188894,64.14194915254238
Darin Berg,15,33.86666666666667,21,51,9.311027767934005,15.733333333333333,18.133333333333333,-2.4000000000000004,0.0,0.3142793067612487,64.0625
Kayl Hamre,30,33.86666666666667,24,49,7.775883732161377,16.666666666666668,17.2,-0.5333333333333314,0.03333333333333333,0.3142793067612487,64.0625
Corey Malone,51,33.86274509803921,20,48,6.241857440996669,15.901960784313726,17.96078431372549,-2.0588235294117645,0.11764705882352941,0.31307923213035804,63.983050847457626
Patrick Petty,7,33.857142857142854,31,38,3.132015933791495,16.857142857142858,17.0,-0.14285714285714235,0.2857142857142857,0.31136483980051577,63.85063559322034
Tara Gallupe,28,33.857142857142854,18,52,8.71658396270213,16.535714285714285,17.321428571428573,-0.7857142857142883,0.21428571428571427,0.31136483980051577,63.85063559322034
Chasity Taylor,7,33.857142857142854,21,43,9.651054716602593,16.285714285714285,17.571428571428573,-1.2857142857142883,0.0,0.31136483980051577,63.85063559322034
Andre Johnson,7,33.857142857142854,27,43,7.967194642795572,16.142857142857142,17.714285714285715,-1.571428571428573,0.0,0.31136483980051577,63.85063559322034
Kristin Quinn,34,33.85294117647059,21,52,7.320094191069669,17.38235294117647,16.470588235294116,0.911764705882355,0.3235294117647059,0.3100790455531346,63.71822033898306
Justin Haupt,13,33.84615384615385,27,48,5.885662718931967,14.692307692307692,19.153846153846153,-4.461538461538462,0.23076923076923078,0.3080019933073647,63.66525423728814
Whitney Armstrong,109,33.84403669724771,19,50,7.140357797766323,15.752293577981652,18.091743119266056,-2.339449541284404,0.08256880733944955,0.3073541054508866,63.61228813559322
Nick Cladis,6,33.833333333333336,29,38,4.070217029430577,17.333333333333332,16.5,0.8333333333333321,0.0,0.30407867239868774,63.42690677966102
Jermaine Griggs,36,33.833333333333336,25,45,5.808860227519435,15.86111111111111,17.97222222222222,-2.1111111111111107,0.1111111111111111,0.30407867239868774,63.42690677966102
David Fallin,6,33.833333333333336,22,45,11.089033621856625,16.5,17.333333333333332,-0.8333333333333321,0.6666666666666666,0.30407867239868774,63.42690677966102
Dominique Hunter,54,33.833333333333336,22,47,7.147370541701148,17.59259259259259,16.24074074074074,1.3518518518518512,0.09259259259259259,0.30407867239868774,63.42690677966102
Scott Starkey,24,33.833333333333336,22,43,6.531972647421808,15.875,17.958333333333332,-2.083333333333332,0.08333333333333333,0.30407867239868774,63.42690677966102
Lauren Carlson,6,33.833333333333336,26,45,7.600438583836242,14.5,19.333333333333332,-4.833333333333332,0.16666666666666666,0.30407867239868774,63.42690677966102
Dan Nadeau,10,33.8,25,47,7.269418439218123,14.8,19.0,-4.199999999999999,0.4,0.2938780380361246,63.08262711864406
Sabrina Earl,10,33.8,20,42,7.955431408094026,18.2,15.6,2.5999999999999996,0.2,0.2938780380361246,63.08262711864406
William Treaster,30,33.8,24,48,6.227857327889884,16.3,17.5,-1.1999999999999993,0.13333333333333333,0.2938780380361246,63.08262711864406
Amy Krommenhoek,55,33.8,18,48,7.466964279783021,16.563636363636363,17.236363636363638,-0.6727272727272755,0.18181818181818182,0.2938780380361246,63.08262711864406
Scott Geist,5,33.8,30,37,2.8635642126552705,16.2,17.6,-1.4000000000000021,0.0,0.2938780380361246,63.08262711864406
Johnny Mendez Jr.,25,33.8,23,45,7.22841614740048,17.04,16.76,0.2799999999999976,0.28,0.2938780380361246,63.08262711864406
Zach Johnson,10,33.8,25,45,6.876691711054734,17.4,16.4,1.0,0.2,0.2938780380361246,63.08262711864406
Alex Leap,64,33.796875,23,53,6.857228112069219,15.984375,17.8125,-1.828125,0.109375,0.29292172856463533,62.8707627118644
Jason Wildey,19,33.78947368421053,23,43,5.921513952139277,14.947368421052632,18.842105263157894,-3.894736842105262,0.0,0.29065678507952747,62.817796610169495
Michael Mei,9,33.77777777777778,26,42,5.932490576852562,15.222222222222221,18.555555555555557,-3.3333333333333357,0.2222222222222222,0.2870776151277514,62.71186440677966
Ryan Kent,9,33.77777777777778,29,41,3.632415786283895,16.555555555555557,17.22222222222222,-0.6666666666666643,0.8888888888888888,0.2870776151277514,62.71186440677966
Ivy Lin,9,33.77777777777778,20,40,6.437735971942655,16.333333333333332,17.444444444444443,-1.1111111111111107,0.0,0.2870776151277514,62.71186440677966
Josh Mara,22,33.77272727272727,23,49,6.618385777742961,15.909090909090908,17.863636363636363,-1.954545454545455,0.18181818181818182,0.28553206446675716,62.55296610169492
Colleen Dorosh,22,33.77272727272727,25,45,7.67762251259382,16.772727272727273,17.0,-0.22727272727272663,0.2727272727272727,0.28553206446675716,62.55296610169492
Eric Ferris,44,33.77272727272727,19,53,8.094970118920493,16.15909090909091,17.613636363636363,-1.4545454545454533,0.18181818181818182,0.28553206446675716,62.55296610169492
Mark Ickert,26,33.76923076923077,22,48,7.778471275553788,17.23076923076923,16.53846153846154,0.6923076923076898,0.6538461538461539,0.2844620678552986,62.44703389830508
Kyle Pottkotter,49,33.755102040816325,20,45,7.273039862639102,16.285714285714285,17.46938775510204,-1.183673469387756,0.08163265306122448,0.2801384080783892,62.394067796610166
Thomas Benning,16,33.75,26,39,4.234776656841932,16.3125,17.4375,-1.125,0.25,0.2785770864922832,62.208686440677965
Tammy De Souza,16,33.75,21,44,7.970779970199486,15.5625,18.1875,-2.625,0.25,0.2785770864922832,62.208686440677965
Derrick Mccullough,12,33.75,23,48,9.10669084694425,16.333333333333332,17.416666666666668,-1.0833333333333357,0.4166666666666667,0.2785770864922832,62.208686440677965
Larry Otis,20,33.75,17,43,8.415993546125202,16.65,17.1,-0.45000000000000284,0.3,0.2785770864922832,62.208686440677965
Justin Gregory,12,33.75,24,49,7.399324293474371,16.083333333333332,17.666666666666668,-1.5833333333333357,0.16666666666666666,0.2785770864922832,62.208686440677965
Lydia Coverdale-Perez,8,33.75,23,51,9.437766079503591,17.875,15.875,2.0,0.25,0.2785770864922832,62.208686440677965
Kevin Pethtel,98,33.744897959183675,17,52,7.2713407554063165,16.1734693877551,17.571428571428573,-1.3979591836734713,0.1326530612244898,0.2770157649061772,62.02330508474576
Keith Lehrman,39,33.743589743589745,23,42,5.09756365293083,15.64102564102564,18.102564102564102,-2.4615384615384617,0.1282051282051282,0.2766154260379447,61.970338983050844
Greg Taylor,19,33.73684210526316,26,43,6.044668038520101,17.473684210526315,16.263157894736842,1.2105263157894726,0.15789473684210525,0.2745505202965351,61.91737288135594
Aaron Brooks,69,33.72463768115942,20,45,6.84467173185059,16.144927536231883,17.579710144927535,-1.4347826086956523,0.11594202898550725,0.27081573425989985,61.86440677966102
Marissa Nordschow,18,33.72222222222222,29,40,3.0832670899084333,17.0,16.72222222222222,0.27777777777777857,0.2222222222222222,0.270076557856815,61.811440677966104
Jessica Wilkinson,25,33.72,23,40,4.514052133800258,17.4,16.32,1.0799999999999983,0.08,0.26939651556597743,61.75847457627118
Adam Brown,7,33.714285714285715,31,38,3.0937725468153876,17.142857142857142,16.571428571428573,0.5714285714285694,0.0,0.26764783538953896,61.67902542372882
James Coffin,7,33.714285714285715,22,37,5.498917642417936,16.428571428571427,17.285714285714285,-0.8571428571428577,0.0,0.26764783538953896,61.67902542372882
Whitney Wells,10,33.7,21,41,6.976946164173676,16.1,17.6,-1.5,0.0,0.2632761349484417,61.54661016949152
Mike Colby,10,33.7,20,45,6.912950809089335,15.8,17.9,-2.099999999999998,0.3,0.2632761349484417,61.54661016949152
Steven Michaluk,20,33.7,19,45,8.13116163126058,16.8,16.9,-0.09999999999999787,0.15,0.2632761349484417,61.54661016949152
Kevin St. Onge,13,33.69230769230769,30,44,4.110649084686735,16.307692307692307,17.384615384615383,-1.0769230769230766,0.07692307692307693,0.2609221424032347,61.440677966101696
Jason Schmitz,40,33.675,16,50,8.456184203412985,16.9,16.775,0.125,0.15,0.25562565917651886,61.36122881355932
Morgan Taylor,40,33.675,15,46,7.3707234449926355,16.65,17.025,-0.375,0.075,0.25562565917651886,61.36122881355932
Justin Purintun,6,33.666666666666664,23,42,8.477420991472977,17.666666666666668,16.0,1.6666666666666679,0.0,0.2530755005858786,61.20233050847458
Jared Snyder,12,33.666666666666664,21,46,9.237604307034012,16.916666666666668,16.75,0.16666666666666785,0.16666666666666666,0.2530755005858786,61.20233050847458
Jackson Ingalls,6,33.666666666666664,24,39,7.52772652709081,16.5,17.166666666666668,-0.6666666666666679,0.0,0.2530755005858786,61.20233050847458
Sean Ward,6,33.666666666666664,25,37,4.4121045620731465,15.833333333333334,17.833333333333332,-1.9999999999999982,0.0,0.2530755005858786,61.20233050847458
Jacob Petz,35,33.65714285714286,21,46,6.067962431263637,16.37142857142857,17.285714285714285,-0.9142857142857146,0.05714285714285714,0.2501610336251478,61.06991525423729
Kina Brown,58,33.6551724137931,20,44,6.350995844382675,16.5,17.155172413793103,-0.6551724137931032,0.10344827586206896,0.24955804046085803,61.016949152542374
Alexander Louk,20,33.65,26,47,6.458572434736397,16.55,17.1,-0.5500000000000007,0.25,0.24797518340459812,60.9375
James Yee,20,33.65,23,50,6.4829736516833885,17.05,16.6,0.4499999999999993,0.2,0.24797518340459812,60.9375
Roger Saraiva,34,33.64705882352941,25,48,7.044801878803012,16.294117647058822,17.352941176470587,-1.0588235294117645,0.058823529411764705,0.24707512743143173,60.858050847457626
Cheyenne Jennings,14,33.642857142857146,26,50,8.167544992761975,17.357142857142858,16.285714285714285,1.071428571428573,0.07142857142857142,0.24578933318405058,60.80508474576271
Kevin Farlow,55,33.63636363636363,19,49,7.672373809018944,17.072727272727274,16.563636363636363,0.5090909090909115,0.2,0.2438021966199133,60.7521186440678
Neil Burger,19,33.63157894736842,22,40,4.991220361971047,16.736842105263158,16.894736842105264,-0.1578947368421062,0.0,0.24233799073055035,60.69915254237288
Delonda Little,8,33.625,30,39,3.3354160160315836,14.75,18.875,-4.125,0.0,0.24032470763267738,60.619703389830505
Djuan Poole,8,33.625,29,47,5.680480361981471,16.625,17.0,-0.375,0.25,0.24032470763267738,60.619703389830505
Tucker Furlow,37,33.62162162162162,25,47,6.726198164025629,15.972972972972974,17.64864864864865,-1.6756756756756754,0.2702702702702703,0.23929085955539056,60.54025423728814
In'Fini Robinson,95,33.62105263157895,15,48,7.449373738304792,16.2,17.42105263157895,-1.2210526315789494,0.14736842105263157,0.23911673777395318,60.48728813559322
Tommi Paris,108,33.620370370370374,23,55,6.777805440591795,15.527777777777779,18.09259259259259,-2.564814814814813,0.37037037037037035,0.23890795286010044,60.434322033898304
Chad Tucker,50,33.62,18,46,6.047060341646196,16.2,17.42,-1.2200000000000024,0.18,0.23879461247829237,60.381355932203384
Matthew Pink,13,33.61538461538461,22,43,7.610721182849686,17.846153846153847,15.76923076923077,2.0769230769230766,0.07692307692307693,0.2373822169511686,60.30190677966102
Brett Wane,13,33.61538461538461,29,46,5.909575020513482,15.923076923076923,17.692307692307693,-1.76923076923077,0.0,0.2373822169511686,60.30190677966102
Fatou Cissoko-Stephens,111,33.612612612612615,17,51,7.172131889436769,16.243243243243242,17.36936936936937,-1.1261261261261275,0.0990990990990991,0.23653393134929385,60.222457627118644
Alex Briggs,18,33.611111111111114,25,44,5.100621517940833,15.88888888888889,17.72222222222222,-1.8333333333333321,0.05555555555555555,0.23607444331494437,60.16949152542372
Kyle Scofield,46,33.608695652173914,22,44,5.571667457850438,16.152173913043477,17.456521739130434,-1.304347826086957,0.021739130434782608,0.23533526691185952,60.11652542372882
Natosha Harris,65,33.6,19,49,6.825503644420681,16.723076923076924,16.876923076923077,-0.1538461538461533,0.15384615384615385,0.23267423186075667,59.82521186440678
Ed Krug,5,33.6,27,38,6.024948132556827,16.4,17.2,-0.8000000000000007,0.0,0.23267423186075667,59.82521186440678
Marlin Schoonhoven,35,33.6,18,51,9.178619657853211,16.314285714285713,17.285714285714285,-0.9714285714285715,0.05714285714285714,0.23267423186075667,59.82521186440678
Fabio Cardoso,5,33.6,14,44,12.461942063739505,16.2,17.4,-1.1999999999999993,0.0,0.23267423186075667,59.82521186440678
Alexis Nelms,20,33.6,18,60,9.91224654550861,16.5,17.1,-0.6000000000000014,0.0,0.23267423186075667,59.82521186440678
Shanasia Franklin,10,33.6,21,45,9.106774035482232,16.6,17.0,-0.3999999999999986,0.1,0.23267423186075667,59.82521186440678
Richard Patterson Iii,5,33.6,24,41,6.348228099241551,15.4,18.2,-2.799999999999999,0.0,0.23267423186075667,59.82521186440678
Cole Womack,25,33.6,20,42,6.34428877022476,16.12,17.48,-1.3599999999999994,0.0,0.23267423186075667,59.82521186440678
Jermaine Williams,20,33.6,16,52,8.400501238178089,15.05,18.55,-3.5,0.25,0.23267423186075667,59.82521186440678
Amanda Nhek,5,33.6,29,36,2.8809720581775866,16.0,17.6,-1.6000000000000014,0.0,0.23267423186075667,59.82521186440678
Kara Crossett,48,33.583333333333336,22,44,6.139628283617251,16.0625,17.520833333333332,-1.4583333333333321,0.16666666666666666,0.22757391467947619,59.53389830508474
Keeyah Hicks,7,33.57142857142857,28,38,4.928053803045811,17.142857142857142,16.428571428571427,0.7142857142857153,0.0,0.22393083097856,59.34851694915254
